"‘Cause I kinda all ready told her uh, it was, it was already taken care of.",fear
You'd better act surprised.,fear
"Well I’d be scared of them, but all right.",fear
"Oh, Joey, I have such a problem!",fear
"Du-du-I wrote it, I wrote it on the board!",fear
Uhh… I think I just got engaged.,fear
I don't know you guys.,fear
"No! No sir umm, she means a lot to me. I mean, I care—I-I love Rachel.",fear
Are you really gonna do this?,fear
You'd better act surprised.,fear
You'd better act surprised.,fear
"Division, between people in white coats and people in blue blazers, and I ask myself, ""My God why?!""",fear
You-you-you-you  threw my sandwich away!,fear
They’re not true?,fear
"No! No sir umm, she means a lot to me. I mean, I care—I-I love Rachel.",fear
"Oh, Joey, I have such a problem!",fear
Uhh… I think I just got engaged.,fear
"Please, right now, no, every time I see him it’s like ‘Is it on the lose?’ ‘Is it watching me?’",fear
Uhh… I think I just got engaged.,fear
"But I got to act with a robot Pheebs, and-and I don’t know anything about technology!",fear
"‘Cause I kinda all ready told her uh, it was, it was already taken care of.",fear
You'd better act surprised.,fear
Let her know I like her?,fear
"Hey uh, I don’t mean to be presumptuous but I have these two tickets to the ballroom dancing finals tomorrow night if you want to go?",fear
DANGER,fear
Uhh… I think I just got engaged.,fear
They’re not true?,fear
"Well, I-I said yes.",fear
Let her know I like her?,fear
"No-no, Rachel, don’t get it! He can’t see us!",fear
Yeah?,fear
"Well, I-I said yes.",fear
Let her know I like her?,fear
"Division, between people in white coats and people in blue blazers, and I ask myself, ""My God why?!""",fear
I was scared of telling you.,fear
"Oh, Joey, I have such a problem!",fear
But they're not here yet!,fear
I was scared of telling you.,fear
"Hey uh, I don’t mean to be presumptuous but I have these two tickets to the ballroom dancing finals tomorrow night if you want to go?",fear
You are really frightening me.,fear
"I’m sorry, I wa, I wa, I was just ah....",fear
"Oh!  Ok, um, ok, um,",fear
I was scared of telling you.,fear
You'd better act surprised.,fear
You'd better act surprised.,fear
"No! No sir umm, she means a lot to me. I mean, I care—I-I love Rachel.",fear
"Oh, uh..",fear
"No-no, Rachel, don’t get it! He can’t see us!",fear
"Oh, uh..",fear
But they're not here yet!,fear
"I’m sorry, I wa, I wa, I was just ah....",fear
"Ross, umm, you've been in there for a long time. I'm starting to get kinda freaked out.",fear
I was scared of telling you.,fear
You'd better act surprised.,fear
"Please? Please?! We just don't want to deal with telling everyone, okay? Just promise you won't tell.",fear
Uhh… I think I just got engaged.,fear
But they're not here yet!,fear
They’re not true?,fear
Oh my God! Oh my God! I’m so sorry!,fear
"‘Cause I kinda all ready told her uh, it was, it was already taken care of.",fear
DANGER,fear
You-you-you-you  threw my sandwich away!,fear
DANGER,fear
But they're not here yet!,fear
They’re not true?,fear
You-you-you-you  threw my sandwich away!,fear
You'd better act surprised.,fear
I was scared of telling you.,fear
You'd better act surprised.,fear
"No-no, Rachel, don’t get it! He can’t see us!",fear
"Division, between people in white coats and people in blue blazers, and I ask myself, ""My God why?!""",fear
"Well, I-I said yes.",fear
Uhh… I think I just got engaged.,fear
Let her know I like her?,fear
"Please, right now, no, every time I see him it’s like ‘Is it on the lose?’ ‘Is it watching me?’",fear
You-you-you-you  threw my sandwich away!,fear
"Oh, oh, oh, sorry.",fear
Uhh… I think I just got engaged.,fear
"Please? Please?! We just don't want to deal with telling everyone, okay? Just promise you won't tell.",fear
"Look, please, please don't go anywhere, okay?",fear
"Oh, oh, oh, sorry.",fear
But they're not here yet!,fear
I don't know you guys.,fear
You'd better act surprised.,fear
"Well I’d be scared of them, but all right.",fear
You'd better act surprised.,fear
"Please? Please?! We just don't want to deal with telling everyone, okay? Just promise you won't tell.",fear
"I’m sorry, I wa, I wa, I was just ah....",fear
I don't know you guys.,fear
"I’m sorry, I wa, I wa, I was just ah....",fear
"‘Cause I kinda all ready told her uh, it was, it was already taken care of.",fear
How do you know?,fear
"I’m sorry, I wa, I wa, I was just ah....",fear
You-you-you-you  threw my sandwich away!,fear
"Oh, Joey, I have such a problem!",fear
They’re not true?,fear
I was scared of telling you.,fear
Yeah?,fear
"Please? Please?! We just don't want to deal with telling everyone, okay? Just promise you won't tell.",fear
"Oh, oh, oh, sorry.",fear
Are you really gonna do this?,fear
"Oh, Joey, I have such a problem!",fear
You'd better act surprised.,fear
Please tell me you got the message!,fear
You-you-you-you  threw my sandwich away!,fear
They’re not true?,fear
"Du-du-I wrote it, I wrote it on the board!",fear
"Oh, Joey, I have such a problem!",fear
Please tell me you got the message!,fear
You'd better act surprised.,fear
You are really frightening me.,fear
You'd better act surprised.,fear
You'd better act surprised.,fear
You are really frightening me.,fear
"Oh!  Ok, um, ok, um,",fear
How do you know?,fear
I was scared of telling you.,fear
"I-I really do, I like you a lot.",fear
I don't know you guys.,fear
"Oh, uh..",fear
Uhh… I think I just got engaged.,fear
"Division, between people in white coats and people in blue blazers, and I ask myself, ""My God why?!""",fear
They’re not true?,fear
"Oh, oh, oh, sorry.",fear
I was scared of telling you.,fear
Please tell me you got the message!,fear
"Oh, uh..",fear
"Oh!  Ok, um, ok, um,",fear
Uhh… I think I just got engaged.,fear
"No-no, Rachel, don’t get it! He can’t see us!",fear
Oh my God! Oh my God! I’m so sorry!,fear
"Please, right now, no, every time I see him it’s like ‘Is it on the lose?’ ‘Is it watching me?’",fear
Are you really gonna do this?,fear
"Please? Please?! We just don't want to deal with telling everyone, okay? Just promise you won't tell.",fear
"No-no, Rachel, don’t get it! He can’t see us!",fear
But they're not here yet!,fear
They’re not true?,fear
"Look, please, please don't go anywhere, okay?",fear
"Look, please, please don't go anywhere, okay?",fear
"Well I’d be scared of them, but all right.",fear
I don't know you guys.,fear
You are really frightening me.,fear
That’s funny. Umm….  It’s not funny.,fear
Please tell me you got the message!,fear
They’re not true?,fear
Oh my God! Oh my God! I’m so sorry!,fear
How do you know?,fear
"I’m sorry, I wa, I wa, I was just ah....",fear
I was scared of telling you.,fear
I was scared of telling you.,fear
"Please, right now, no, every time I see him it’s like ‘Is it on the lose?’ ‘Is it watching me?’",fear
Let her know I like her?,fear
"Hey uh, I don’t mean to be presumptuous but I have these two tickets to the ballroom dancing finals tomorrow night if you want to go?",fear
Oh my God! Oh my God! I’m so sorry!,fear
"Well I’d be scared of them, but all right.",fear
But they're not here yet!,fear
"Well, I-I said yes.",fear
"I-I really do, I like you a lot.",fear
You'd better act surprised.,fear
DANGER,fear
"Division, between people in white coats and people in blue blazers, and I ask myself, ""My God why?!""",fear
Oh my God! Oh my God! I’m so sorry!,fear
They’re not true?,fear
"But I got to act with a robot Pheebs, and-and I don’t know anything about technology!",fear
But they're not here yet!,fear
"Ross, umm, you've been in there for a long time. I'm starting to get kinda freaked out.",fear
"Oh!  Ok, um, ok, um,",fear
"I’m sorry, I wa, I wa, I was just ah....",fear
"Oh yeah. Boy, urine cuts",disgust
"Or, else you're pretending that you're seeing somebody, which just makes you so pathetic that I could start crying right here in the cereal aisle.",disgust
Close? She's got her tongue in his ear.,disgust
I'm like those women that you see with shiny guys named Chad.,disgust
"We've got the ground-up flesh of formerly cute cows and turkeys, ew...",disgust
"But I stand by my review, I know food and that wasn’t it.",disgust
"Oh sure, every Sunday night I'm telling myself I'm quitting but every Monday morning it's like",disgust
"No, I don’t think we’ll be doing that.",disgust
Close? She's got her tongue in his ear.,disgust
"I'm just sayin', if I see one more picture of Ed Begley, Jr. in that",disgust
I'm like those women that you see with shiny guys named Chad.,disgust
"Or, else you're pretending that you're seeing somebody, which just makes you so pathetic that I could start crying right here in the cereal aisle.",disgust
"Fun? Where was the fun? Tell me specifically, which part was the fun part? Where's my puck?",disgust
Yeah huh!! Cover yourself up!,disgust
"They were huge. When she sneezed, bats flew out of them.",disgust
Close? She's got her tongue in his ear.,disgust
Close? She's got her tongue in his ear.,disgust
"They were huge. When she sneezed, bats flew out of them.",disgust
"...No, we hate him.",disgust
"This morning, I caught him looking into our apartment.",disgust
"Oh sure, every Sunday night I'm telling myself I'm quitting but every Monday morning it's like",disgust
I-I cannot spend another evening with that man.,disgust
"Fun? Where was the fun? Tell me specifically, which part was the fun part? Where's my puck?",disgust
Ewww. Yeah. Umm. I think I’m gonna stay here.,disgust
"Mon, look at yourself. You have cookie on your neck.",disgust
I know but it’s so hard! Nothing rhymes with your stupid name!,disgust
It made me nuts.,disgust
Yeah huh!! Cover yourself up!,disgust
"Look, look at your man, Ewing. Nice shot. You know what, he couldn't hit water if he was standing on a boat.",disgust
"Look, look at your man, Ewing. Nice shot. You know what, he couldn't hit water if he was standing on a boat.",disgust
"Look, look at your man, Ewing. Nice shot. You know what, he couldn't hit water if he was standing on a boat.",disgust
"This morning, I caught him looking into our apartment.",disgust
"Young! You’re a man-child okay?! Now go get changed because everybody’s ready and please, oh please, keep my underwear!",disgust
"Look, look at your man, Ewing. Nice shot. You know what, he couldn't hit water if he was standing on a boat.",disgust
"Mon, look at yourself. You have cookie on your neck.",disgust
"But I stand by my review, I know food and that wasn’t it.",disgust
"No, I don’t think we’ll be doing that.",disgust
"Oh yeah. First off all, chasing the Churo guy isn't jogging.",disgust
"Joey, this is sick, it's disgusting, it's, it's—not really true, is it?",disgust
I know but it’s so hard! Nothing rhymes with your stupid name!,disgust
Yeah huh!! Cover yourself up!,disgust
"So, rocks.",disgust
"No, I don’t think we’ll be doing that.",disgust
"We've got the ground-up flesh of formerly cute cows and turkeys, ew...",disgust
"And he's being Mr. Joe Sensitive, and she starts thinking 'Maybe this is the guy for me, because he understands me.'",disgust
"But I stand by my review, I know food and that wasn’t it.",disgust
"No, I don’t think we’ll be doing that.",disgust
"...No, we hate him.",disgust
"Or, else you're pretending that you're seeing somebody, which just makes you so pathetic that I could start crying right here in the cereal aisle.",disgust
"Oh yeah. First off all, chasing the Churo guy isn't jogging.",disgust
I-I cannot spend another evening with that man.,disgust
It made me nuts.,disgust
Please! I am not as bad as Ross.,disgust
"So, rocks.",disgust
"Mon, look at yourself. You have cookie on your neck.",disgust
It made me nuts.,disgust
"We've got the ground-up flesh of formerly cute cows and turkeys, ew...",disgust
"Or, else you're pretending that you're seeing somebody, which just makes you so pathetic that I could start crying right here in the cereal aisle.",disgust
