If Phoebe were my maid of honor,neutral
"Rachel would be Phoebe’s, I would be Rachel’s, that way we all get to do it once and no one would get upset.",neutral
Yeah that’s actually a pretty good idea.,neutral
Because then I don’t have to!,joy
Well of,neutral
I’m really not deciding!,joy
Fine!,anger
Oh my God! This is it!   I really hope it’s you!,joy
I hope it’s you.,neutral
Me too!,joy
Yes!!! Oh!!,joy
Hypothetically!,anger
Still.,neutral
Yeah that’s actually a pretty good idea.,neutral
"Yeah, I’ll do that. So who gets to be yours?",neutral
Fine!,anger
"Aww, and good luck to you too!  What a nice lady!",joy
"Well umm, I was thinking that maybe we could come up with a system where we trade off being maid of honor for each other.",neutral
"Like hypothetically, if Phoebe were mine",neutral
Yes!!! Oh!!,joy
Still.,neutral
If Phoebe were my maid of honor,neutral
"Rachel would be Phoebe’s, I would be Rachel’s, that way we all get to do it once and no one would get upset.",neutral
"Yeah, I’ll do that. So who gets to be yours?",neutral
"Well that’s the best part. Umm,",neutral
Wh-why is that the best part?,surprise
Because then I don’t have to!,joy
It's not just the drum noise.,neutral
"Every five minutes, Joey throws his sticks in the air, and I have to hear, ""Oh my eye!",anger
"Oh god, my eye!""",anger
"I mean, it is so annoying.",anger
"Yes, thank you. You see, this is how normal people are supposed to react to drums.",neutral
"Phoebe, you got Joey drums to annoy Rachel, so she wouldn't wanna live there anymore?",surprise
Maybe on some level.,neutral
Joey? Could you get that?  What are you doing here? I thought you were in your room?,surprise
"No, I’m picking you up for our date. These are for you.",neutral
"Ohh, Lilies. Joey, they’re my favorite. Thank you.",joy
"And, a brownie!",joy
"Well, half a brownie.",neutral
"Actually, it’s just bag.",neutral
It’s been a long walk from the flower shop and I was startin’ to feel faint so,neutral
Oh man!,joy
This is so great!,joy
I actually feel like I’m going on a real date!,joy
"Although, I have a hint of morning sickness, and I’m wearing underwear that goes up to about……there.",neutral
"Hey come on now, this is a real date.",neutral
"Uh, so…nice place you got here.",neutral
"Foosball, huh?",surprise
Pizza box.,neutral
"Oh, a subscription to",surprise
"Yeah, actually that’s my roommate’s.",neutral
I would like to meet him. He sounds like a stand up guy.,neutral
"Ah yes, but he’s very protective of me so you’d better watch yourself.",neutral
"Ah… Hey, so this roommate of yours…is he good looking?",joy
Hm-mmm,neutral
"Oh yeah, it must be tough to keep your hands of him, huh?",neutral
"Yeah, but I’m pretty sure he’s gay.",neutral
"No-no-no-no, he’s not! No! Why are you trying to ruin the game? Come on!",anger
Can you believe what a jerk Ross was being?,anger
"Yeah, I know. He can get really competitive.",neutral
Please! I am not as bad as Ross.,disgust
"Oh, I beg to differ. The",neutral
That was,neutral
Oooooh.  : Oh! I got an interview! I got an interview!,joy
"Yeah, I know. He can get really competitive.",neutral
"Ha. Ha, ha.",joy
What?,neutral
"Oh, hello, kettle? This is Monica. You're black.",neutral
Please! I am not as bad as Ross.,disgust
"Well, not playing raquetball!",surprise
He forgot to leave his grip size!,surprise
He didn't get the goggles!,surprise
Do they wait for me to do this?,neutral
So are you gonna tell him?,neutral
Why would I tell him?,neutral
"How about 'cause if you don't, his mother might.",neutral
He didn't get the goggles!,surprise
"Well,sounds like you two have issues.",neutral
"Goodbye, baby.",neutral
"Well,sounds like you two have issues.",neutral
"Goodbye, baby.",neutral
"Ciao, bela.",neutral
"Ciao, bela.",neutral
Do they wait for me to do this?,neutral
"How about 'cause if you don't, his mother might.",neutral
What are you guys doing here?,anger
Uhhhh.... he's not even wearing a jockstrap!,surprise
...What did I ask?,neutral
God. I feel violated.,disgust
"Did anybody else feel they just wanted to peel the skin off their body, to have something else to do?",disgust
"Did anybody else feel they just wanted to peel the skin off their body, to have something else to do?",disgust
"Ross, ten o'clock.",neutral
"No,",neutral
"There's a beautiful woman at eight, nine, ten o'clock!",joy
"She's amazing! She makes the women that I dream about look like short, fat, bald men!",joy
"Well, go over to her! She's not with anyone.",joy
"Oh yeah, and what would my opening line be? 'Excuse me. Blarrglarrghh.'",fear
You could do that!,joy
You think?,surprise
"Ross, ten o'clock.",neutral
Is it? Feels like two.,sadness
"No,",neutral
"There's a beautiful woman at eight, nine, ten o'clock!",joy
Oh. Hel-lo!,joy
"She's amazing! She makes the women that I dream about look like short, fat, bald men!",joy
"Oh please, could she",neutral
He could never get a woman like that in a million years.,neutral
"No,",neutral
"There's a beautiful woman at eight, nine, ten o'clock!",joy
"Oh yeah, and what would my opening line be? 'Excuse me. Blarrglarrghh.'",fear
"Oh, c'mon. She's a person, you can do it!",joy
"Oh please, could she",neutral
He could never get a woman like that in a million years.,neutral
"Oh, oh, but y'know, you always see these really beautiful women with these really nothing guys, you could be one of those guys.",neutral
"Oh, oh, but y'know, you always see these really beautiful women with these really nothing guys, you could be one of those guys.",neutral
You could do that!,joy
"OK, that's enough of the view. Check this out, look at this. Sit down, sit down.",neutral
OK.,neutral
"This is great!  Helen, could you come in here for a moment?",joy
"Thank you Helen, that'll be all.",neutral
"Last time I do that, I promise.",neutral
"I am so, so, so, so sorry!",sadness
Uh-huh.,disgust
"And I will cook anything you want in here , and do anything in there!",fear
"Yeah you will!  And, are you kiddin’ me?!",anger
"Come on Monica, it’s our Valentine’s Day. Please? Please-please, please?",sadness
Okay.,neutral
Okay.,neutral
"So, are we going in there?",neutral
I am!!,joy
Wow!,surprise
It actually is in the handbook.,neutral
I can’t date you or have a hot plate in my office.,neutral
I can’t believe we have to stop seeing each other.,sadness
For what it’s worth I did appreciate you standing up for me. It felt really nice. It kinda made me like you even more.,joy
"I know, I know I really like you too. But we-we can’t date. It’s against the rules. It’s forbidden.",neutral
Wow!,surprise
What?,surprise
"Just hearing you describe it as forbidden, it’s really hot.",joy
Really?,surprise
Yeah.,neutral
"Well I-I-I don’t care how hot it is it’s-it’s uh, it’s wrong.",joy
Stop it!,joy
No! No! It’s wrong! It’s-it’s-it’s naughty. It’s taboo.,joy
Shut the book!,joy
Let’s also get a hot plate!,joy
Yeah! So-so when are you getting married?,joy
"Oh I’m not, I just like to try these on.",neutral
So when are you getting married?,neutral
Oh May 15,neutral
Oooh it’s getting close!,joy
"So uh, who’s your photographer?",neutral
Jeffrey,neutral
We met with him. Did he show you the photos of the nude wedding he did?,neutral
The best man? Wow!,surprise
"I know! I almost called off my wedding. Oh, who’s your band?!",joy
"Oh, my fiancee wants the Swing Kings.",neutral
"Oh, you’re so lucky. My fiancee wants the heavy metal band Carcass.",sadness
"Oh I’m not, I just like to try these on.",neutral
I do the same thing.,neutral
I’m just kidding. I’m getting married July 25,joy
I’m just kidding too.  I’m getting married in December.,joy
So when are you getting married?,neutral
Oooh it’s getting close!,joy
"So uh, who’s your photographer?",neutral
Oh y’know what?,neutral
Now that you know what you want you should go to Kleinman’s and get it half off.,neutral
This place is so overpriced.,disgust
"So, does this  come in another color or",neutral
Oooh it’s getting close!,joy
"So uh, who’s your photographer?",neutral
"Oh, you’re so lucky. My fiancee wants the heavy metal band Carcass.",sadness
"Ooh, is that spelled with a ‘C’ or a ‘K’? Oh my God! It doesn’t matter; they’re both great!",joy
"Ooh, is that spelled with a ‘C’ or a ‘K’? Oh my God! It doesn’t matter; they’re both great!",joy
Oh y’know what?,neutral
Now that you know what you want you should go to Kleinman’s and get it half off.,neutral
This place is so overpriced.,disgust
"So, does this  come in another color or",neutral
"I am telling you, years from now, schoolchildren will study it as one of the greatest first dates of all time.",neutral
It was unbelievable!,surprise
"We could totally be ourselves, we didn't have to play any games...",joy
So have you called her yet?,neutral
Let her know I like her?,fear
"What are you, insane?",anger
It's the next day!,joy
How needy do I want to seem?,neutral
"I'm right, right?",neutral
"Oh, no-no-no-no. Last time I left a spontaneous message I ended up using the phrase ""Yes indeedy-o.""",disgust
"Look look! It's Rachel and Barry. No, don't everybody look at once!",surprise
"I am telling you, years from now, schoolchildren will study it as one of the greatest first dates of all time.",neutral
It was unbelievable!,surprise
"We could totally be ourselves, we didn't have to play any games...",joy
Let her know I like her?,fear
"What are you, insane?",anger
It's the next day!,joy
How needy do I want to seem?,neutral
"I'm right, right?",neutral
"Oh, yeah. Yeah. Let her dangle.",neutral
"Oh, yeah. Yeah. Let her dangle.",neutral
I can't believe my parents are actually pressuring me to find one of you people.,surprise
I can't believe my parents are actually pressuring me to find one of you people.,surprise
"Oh, God, just do it!  Call her! Stop being so testosteroney!",anger
"I am telling you, years from now, schoolchildren will study it as one of the greatest first dates of all time.",neutral
It was unbelievable!,surprise
"We could totally be ourselves, we didn't have to play any games...",joy
Let her know I like her?,fear
"What are you, insane?",anger
It's the next day!,joy
How needy do I want to seem?,neutral
"I'm right, right?",neutral
"Oh, God, just do it!  Call her! Stop being so testosteroney!",anger
"Which, by the way, is the real San Francisco treat.  I got her machine.",neutral
"No, interestingly enough her leaf blower picked up.",neutral
"So, uh, why didn't you say anything?",neutral
"Oh, no-no-no-no. Last time I left a spontaneous message I ended up using the phrase ""Yes indeedy-o.""",disgust
"I am telling you, years from now, schoolchildren will study it as one of the greatest first dates of all time.",neutral
It was unbelievable!,surprise
"We could totally be ourselves, we didn't have to play any games...",joy
Let her know I like her?,fear
"What are you, insane?",anger
It's the next day!,joy
How needy do I want to seem?,neutral
"I'm right, right?",neutral
"Which, by the way, is the real San Francisco treat.  I got her machine.",neutral
Her answer machine?,neutral
"No, interestingly enough her leaf blower picked up.",neutral
"Look look! It's Rachel and Barry. No, don't everybody look at once!",surprise
"Okay, okay, what's going on?",neutral
"Okay, okay, what's going on?",neutral
"Okay, they're just talking...",neutral
"Yeah, well, does he look upset? Does he look like he was just told to shove anything?",neutral
"So, um, what do you do for a living?",neutral
"Well, um, for the past few years I've been working.....which is funny because, that wasn't even my major.",neutral
Now that is funny.,neutral
"Hey, do you think...would it be too weird if I invited Carol over to join us?",neutral
"Cause she's, she's alone now, and pregnant, and, and sad.",sadness
I guess.,neutral
Are you sure? Great. Carol? Wanna come over and join us?,neutral
Come on.,neutral
These people'll scooch down.,neutral
"You guys'll scooch, won't you?",neutral
