"Okay, well I do know you.",neutral
"Anyway, I should go. Okay, bye.",neutral
What-what is love really?,neutral
"Well, they uh, they-they do more than that.",neutral
We can get--what are those--those patches!,neutral
"If this is about those prank memos, I had nothing to do with them.",neutral
"Oh…wait…you two think of me as family?! Oh, I have to ask you something now and be honest; do you want me to sing",surprise
What?!,surprise
"Hi, I'm Ben. I'm hospital worker Ben. It's Ben... to the rescue!",joy
"It-it-it’s no big deal, all right, I’m-I’m cool.",fear
You could?,surprise
No!,disgust
Maybe in L.A?,neutral
"Yes, you got something from the Screen Actor’s Guild.",neutral
Remember I had to leave the room the other day when you had that roast chicken?,neutral
"Oh! Right. Umm, maybe that’s because I didn’t send him an invitation.",neutral
No!,anger
"Like uh, maybe we could get him to get tickets to another Knicks game and invite him.",neutral
"Oh my God! So was she! Oh, I’ve got-I’ve got goose bumps.",surprise
"Ben, I want you to know that there may be some times when I may not be around, like this.",sadness
Expect it in 4-6 weeks.,neutral
"No, a guy would be saying, ""I’m never gonna get to sleep with anyone else.""",disgust
And protected them from a tornado?,neutral
A four and a nine.,neutral
The money will turn up!,neutral
Yeah.,neutral
No-no. We,fear
Gettin’ all dressed up and going to a fancy restaurant.,neutral
I would make a good cowboy.,joy
"Yeah, I think that's wrong, but there's a Connect the Dots in here for you later.  Hey, how about maroon?",neutral
Oh that’s right. It’s your first day! So are you psyched to fight fake crime with your robot sidekick?,joy
"I dunno, there's just something about...",neutral
No-no-no-no!!,fear
So I have a flaw!,anger
A little bigger.,neutral
"It’s when the heat goes away, that’s when you’re in trouble.",neutral
"No. No, I just uh, I just loved the way it feels when everybody thinks I own a Porsche.",joy
"Oh, I beg to differ. The",neutral
Sure?,neutral
Stop it! I will kill you. I hate the fact that my room is so small.,anger
Nooo.,neutral
The sun is out!,joy
Joseph Francis Tribbiani are you home yet?!!,neutral
"Oh, like I’d give up that job! Free popcorn and candy, anytime I want. I can get you free posters for your room.",joy
Come on.,neutral
Yeah.,neutral
Absolutely! Just fight all your natural instincts and you’ll be great.,neutral
"Last time I do that, I promise.",neutral
"Umm, y’know they want you so much, so when you guys get in there, really grab on.",joy
"Well, you’re not gonna believe this, but if you have seven minutes",neutral
What?!,surprise
But she just came up here!,surprise
Me! On my computer.,joy
"No, I let him win—Ross!",neutral
"We're on in 3, 2,",neutral
I know. They were mine.,neutral
"Look at that guy for example, I mean normally that’s not someone I would-would be attracted to, but right now, with the way I’m feeling, all I want to do is rip off his sweatpants and fanny pack.",neutral
"I don’t know, I’m sorry, I always slept in the back when we drove up here.",sadness
Yeah?,neutral
What?!,surprise
"Rachel, we’re sorry for pushing those guys on you.",sadness
No!,anger
"Okay look, look, let me ask you a question, when they were doing it on stage, was it like really hot?",neutral
I’m reading your ad.,neutral
Die Hard,neutral
Hope! Hope!,joy
"Whoa, ah!! We’re you just gonna give me some lemonade?",surprise
You do?,surprise
You’re disgusting!,disgust
"Hi sweetie. So, what was with all the whispering?",neutral
I guess you don't.,neutral
"Hey, Mel Gibson and Clint Eastwood.",surprise
"Okay, that hurt us.",joy
"Y'know I wanted to tell you yesterday, but I just, I kinda felt all floopy, and...",sadness
"All right. Well, there you go.  Stop it, stop it, stop it.",anger
"Well, I’ll be waiting for you, just come up when you’re done.",neutral
Come again?,surprise
So are guys doing okay?,neutral
"Well, if that were true, I’d dating my Aunt Ruth.",joy
So if you just give me another chance to make a good impression,neutral
"Wait, just a second.",neutral
"Good morning.  Drake, it’s your brother Stryker. Can you hear me?",neutral
You or me?,neutral
"Hey, how do you guys get anything done?",joy
"So, do you guys wanna come and eat dinner at the restaurant    sometime in the next few weeks?",neutral
"You gotta do it, man.",neutral
Chelsea.,neutral
I'm sure they'll be here soon.,neutral
Yes.,joy
"So, Ross and I are going to",neutral
"Look, I don't have to answer your questions! Okay? I'm a big boy, I can do whatever I want!",anger
"I’m telling you Rachel, listen to Janice. They all say they’re gonna be there until they start their real family.",neutral
I-I keep hearing all these rumors that I might get fired.,fear
Um-hmm. Oh wait! This is Bonnie.,surprise
"Oh my god, we killed Bob!",sadness
Hey!,surprise
"Okay, we'll be here!",neutral
Me too!,joy
Hi!,joy
Big deal!,anger
Thanks sweetie.,neutral
Umm.  Umm. Umm. I don't think so.,joy
"Uh, let’s rip!",fear
"But I really think I can do it, I’m just gonna need some help.",fear
"Oh, don’t thank me, thank the jerk that never showed up. Okay, I gotta get to get to work.",anger
Burt!,joy
"So, will you talk to him?",neutral
"Oh, yeah. Ok, thank you.",neutral
"Okay sir, um-mm, let see if I got this right.",neutral
I mean you’re not the only ones on your honeymoon!,anger
Fine!,anger
...He's in.,neutral
It is the right time.,joy
"And also, we don’t know what to do with this.",neutral
Jill says vestibule... I'm going with vestibule.,neutral
And hats off to Phoebe. Quite a competitor.  And might I say your breasts are still showing.,joy
He started mine first!,anger
"The big deal is I don’t want naked, greasy strangers in my apartment when I want to kick back with a puzzle—beer! Cold beer.",disgust
Makes me wanna puke!,disgust
They rushed into this thing so fast it’s ridiculous!,disgust
Hey!,neutral
Yes!  Shame about you man.,joy
Do sit down.,neutral
How did this happen?,neutral
"I mean pretty soon they’re gonna be having kids, and then they’re just gonna be hanging out with other couples who have kids.",sadness
"Y’know, I always felt like you and I have this-this special bond.",neutral
No Rachel! They got here first!,anger
"Like, chasing their tail,  or, uh, jumping to catch a frisbee.",neutral
"By the way, Ross dropped by a box of your stuff.",neutral
Kate Miller?,neutral
Yes I do!,joy
Why not? It’s built into the price of the room.,neutral
"I'm twelve, I'm not stupid.",fear
Shh.,neutral
Big Bird's friend.,neutral
I don’t know. Ooh! Ooh! Look it!  Ah-ha!,surprise
"I don't know, clean places?",neutral
"They’re not!! Ross, they’re just saving them for the important people!! Okay?! What-what if I was the president?!",anger
Ahh!,surprise
Yeah!,joy
"...Yeah, they were gross.",disgust
Ewww. Yeah. Umm. I think I’m gonna stay here.,disgust
These little women. Wow!,surprise
Do you have any respect for your body?,disgust
The whole thing! Can we go?,neutral
Happy thoughts!  Happy thoughts!,anger
"Monica, you don’t even have a bed, you sleep in a ball on the floor!",anger
Eww!,disgust
Ow-ow-ow-ow! Oh my God!!!,surprise
"Look Julio, someone left their book here.",surprise
That’s for coming buddy.,neutral
I know I miss you too. I can't wait to see you. I love you. Bye.,joy
"You guys'll scooch, won't you?",neutral
You kissed a guy?!! Oh my God.,surprise
"Ho-oh, he’s gonna get some!",joy
"Well, you see, the-the thing is, we-we only got, we kinda have one shot to make it right.",neutral
Oh my God!,surprise
Basically we just feel that he's...,neutral
Do you remember where the duck food is?,neutral
What am I gonna do?!,fear
Jason?,neutral
Okay! Come on! Let's go! All right!,joy
No. And I don’t think I’m gonna want to.,surprise
"Ross, come on! Get in the bloody scrum! Ross, get in!",anger
Hold on!,anger
"It’s all right honey, it takes some babies a while to get it,  but don’t worry. It’ll happen.",neutral
You’ll have a last kiss.,neutral
"What? Guys, I'm not.",surprise
"Oh?my Gawd, I-I understand.",sadness
Oh. You mind if I join you?,neutral
"It’s when the heat goes away, that’s when you’re in trouble.",neutral
"Uh actually, I’d like to speak with both of you.",neutral
"Hey, this isn’t like swimming after you eat, pick up the phone!!",anger
It’s over.,sadness
"All right, all right, I’m coming over, and I’m bringing Chinese food.",neutral
You owe me 20 bucks.,joy
I gotta side with Chandler on this one.,neutral
What are you talking about? Lots of things rhyme with Rachel. Bagel. Mail. Jail. Bail. Able. May-pole.,neutral
I won’t speed.,neutral
"Obviously, I screwed up.",sadness
If only he were a woman.,neutral
Oohh!! Ohh! Oh-oh-oh! Oh-oh!!,surprise
Oh!,surprise
"That’s when it occurred to me, the key to my success, ‘the munchies.’ So I ah, started hitting the NYU dorms around midnight.",joy
Because I’m not going to spend one more day with someone whose out to sabotage my every move.,anger
You miss your girlfriend?,neutral
Because I’m going to London.,neutral
Anybody gonna eat that?,neutral
Then keep running.,neutral
Okay.,neutral
"All right, I definitely taste nutmeg.",neutral
"So how does this work, you going to balance the plates on these little guys' heads?",neutral
Oh! You have a window!,surprise
Yeah.,neutral
What?,neutral
"Of course, of course, Mr. Stevens.",neutral
Oh that’s five Ross. Five women have had five babies! And I have had no babies! Why doesn’t she want to come out?,sadness
Done!,joy
Yes!,joy
No.,neutral
That's a good one!,joy
Kiss me.,joy
What? You just click when they click.,surprise
Hey!,surprise
"Hey, relax I just need more time. We’re going to dinner tonight.",neutral
"Yeah, I’ll do that. So who gets to be yours?",neutral
No. Ooohh,joy
"Hey, this is so unfair!",anger
You still love me?,anger
"So, are you one of the ones who fooled around with my dad?",surprise
"Yes, I do.",neutral
It was my quarter!,anger
"Well then, what is it?!",surprise
Wait!,surprise
"OK, well, you wouldn't let me finish and I was jus- [Monica flicks her back] Ow. That hurt [flicks Monica]",joy
This poor guy’s been in a coma for five years. It’s hopeless.,sadness
The bedroom. Well it’s pretty much your typical...  bedroom.,neutral
"How would that go?  Well, it didn't rhyme, but I liked it.",joy
"I’m telling ya, you’re gonna be dancing at my wedding before you’re dancing at there’s.",joy
Go!,anger
Oh... Milwaukee.,neutral
"Yeah, no they don’t do that.",neutral
You did look like an idiot.,joy
"Ah actually, that is mine.",neutral
"Hello? Yes, she is, hold on a second, please. Monana, it's for you, the credit card people.",neutral
I don’t know exactly.,neutral
"Hey, how do you guys get anything done?",joy
"Well, I didn’t realize until I got home.",neutral
"Cause she's, she's alone now, and pregnant, and, and sad.",sadness
"Uh-huh. Wow! Well, look! There’s Frank.",surprise
This is kind of a classy place.,neutral
"So Pheebs, what is the book about?",neutral
It's just 'cause I couldn't be there.,neutral
Joey!!,anger
Yeah.,neutral
"Yes, I realize that",neutral
Yes. It's very difficult to appreciate a Thanksgiving dinner once you've seen it in reverse.,sadness
"I'm so bored! Stupid rain, we... we can't do anything.",sadness
"Oh, I’m flaky. I’ll say anything.",neutral
"Oh wow, you look great! Glad you could make it.",joy
Mine!,neutral
Wow! You do?,surprise
I don’t think this number’s right!,sadness
Chandler.,neutral
"Well, you promised me a fun road trip!",joy
So how was Joan?,neutral
Would you look at her? She is so peaceful.,joy
