"Come on Joey, don’t make me feel badly about this.",sadness
"Uh, hang out?! How long?",sadness
"In that, um, they don't.",sadness
I kinda feel like it's my fault.,sadness
"Ooh, oh no! I have to go! I have a massage appointment.",sadness
"I-I wanted to apologise if I—y’know seemed a tad edgy yesterday at my shower. Y’know it’s just the hormones, y’know.",sadness
"Forget that British chippy.""",sadness
"I'm sorry, but that's my happy place.",sadness
"Ohh, ohh.",sadness
"Oh, I know.",sadness
"I'm really gonna miss this apartment. Y'know, Ben-Ben took his first steps right over there.",sadness
"I know you probably don’t want to go out with me, y’know because I make too many jokes and I’ve never been in a serious relationship and I guess I’m not technically a ""doctor…""",sadness
"It was a mistake. Please don’t take this to mean anything, because it doesn’t.",sadness
Who's gonna take me to the,sadness
"Y'know what the saddest part is, when we were playing together, that was like the most fun I’ve ever had in like all my lives.",sadness
"I don't know...right, he's the pig!",sadness
No! No it’s not! It’s not gonna be okay! It sucks! No swing band! No lilies!,sadness
That's stealing!,sadness
"Well they have uh, some unusual pet names for each other.",sadness
"I uh, oh! Because, uh, I haven’t really paid the bill",sadness
And I hope Barry doesn't kill you and eat you in Aruba.,sadness
That’s kinda sad.,sadness
"No, because you’re not a grandmother!",sadness
Yes that would have made more sense.,sadness
"Okay, but I don’t see you asking any other paying customers to put on aprons.",sadness
"By the way, he dumped me tonight after he read my review.",sadness
"It was a mistake. Please don’t take this to mean anything, because it doesn’t.",sadness
"I'm sorry, but that's my happy place.",sadness
Ugh,sadness
"Hey, Rach! I made a pile of your stuff over on this side of the room. If you could just……throw your purses at it.",sadness
"Umm, slight change of plans. We've shut down.",sadness
"Oh Monica, we are so sorry.",sadness
"I know you can’t stand to be in the same room as me, so I just thought I’d try and apologize over the phone.",sadness
"Ugh, well I will just have to soak up every once of Chandler Bing until that moment comes.",sadness
"Well no, wait a minute, that’s not true!",sadness
"Yeah! Now, why do you want to kill yourself?",sadness
"All right well, I guess I gotta go get a job. I’m gonna go see my agent.",sadness
"Oh, that is so unfortunate.",sadness
Tag is not the father! And Joey knows now?,sadness
There’s not gonna be a wedding. Ross and I are not getting married.,sadness
The doctor says it's a matter of hours.,sadness
"I'm really gonna miss this apartment. Y'know, Ben-Ben took his first steps right over there.",sadness
"Okay, we have to talk. I’m just getting out of a very serious relationship",sadness
I know. I’m sorry.,sadness
I am hurt!  A plague on both your houses!,sadness
I can't believe I'm hearing this!,sadness
Oh come on!!,sadness
Okay well that’s good to know.,sadness
I am so sorry I spilled wine all over your shirt.,sadness
"Oh God, Ross, I cannot do this.",sadness
Hey! How’d it go?,sadness
"Not like that, I won't!  Kip would have liked the birds!",sadness
I can’t.,sadness
How can I accept that...,sadness
Aw! Does that mean the,sadness
"Yeah, me too.",sadness
"Oh my God, look-look he’s taking off her clothes!",sadness
"Look, look, there’s got to be a way we can work past this.",sadness
"Oh, I am so sorry.",sadness
There’s one thing missing.,sadness
"Well they have uh, some unusual pet names for each other.",sadness
"Ugh, you know what makes it so much worse, Ross is all happy in Vermont!",sadness
"Either they’re too old, or they’re too young, and then there’s Pete who’s-who’s crazy about me, and who’s absolutely perfect for me, and there’s like zip going on!",sadness
"Look, is there something wrong with me?",sadness
"No, no, it’s just my tooth.",sadness
I just don't know if the world is ready for you and your bag.,sadness
"Ohh, ohh.",sadness
"Yeah, you still have feelings for me.",sadness
That’s not how that was supposed to come out.,sadness
I don't wanna give up the bag.,sadness
So I really never get to win anymore?,sadness
"Come on! When you go away, you-you have to play, it’s like a law!",sadness
"Well, the old lady died.",sadness
"All right. All right, I’ll do it.",sadness
"I know! I’m sorry! The guy’s drunk, they won’t let me go until we get this.",sadness
"No. I’m just, I wanna, I need to be alone.",sadness
Bye Chandler!   I miss you already.,sadness
"Oh, totally. Oh, God, oh, she seemed so happy too.",sadness
"Oh, that is so unfortunate.",sadness
"Umm, listen I am sorry, but I’ll put some out first thing in the morning.",sadness
Oh does it matter?! All that matters is that you look so handsome.,sadness
"I-I wanted to apologise if I—y’know seemed a tad edgy yesterday at my shower. Y’know it’s just the hormones, y’know.",sadness
"Yeah, it's a real shame you can't make it to that one-woman    show tonight.",sadness
"I mean, what am I gonna do without you?",sadness
"Um, and maybe I’m wrong!",sadness
Surprise,sadness
"Oh please, they're having sex.",sadness
What are you going to tell her?,sadness
"Uh, hang out?! How long?",sadness
"Y'know I wanted to tell you yesterday, but I just, I kinda felt all floopy, and...",sadness
My late husband gave me that lighter.  I'm not kidding.,sadness
Where in Cuba?,sadness
That’s not how that was supposed to come out.,sadness
"Well tell that to them. Oh! You can’t, their dead.",sadness
I don’t think this number’s right!,sadness
"I don't know...right, he's the pig!",sadness
"Oh, I know.",sadness
"Well it’s just my entire family was run out of Scotland by…Vikings. Anyway, lots of bad memories.",sadness
"And of course, the Indians.",sadness
"Look he doesn’t have any brothers or sisters, somebody’s gonna have to teach him this stuff!",sadness
"I know, but, I made a huge mistake. I never should have broken up with her. Will you help me? Please?",sadness
"Oh, you have been through so much.",sadness
"Yep. Yep, that’s what I didn’t want to know.",sadness
"I was really nervous and the accent just uh, just came out.",sadness
Stop it Chandler.  I’m sorry too.,sadness
"Ohh, you already agreed to this, haven't you?",sadness
"I used to think of you as somebody that would never, ever hurt me, ever.",sadness
Because he’s in love with the British chippy!,sadness
"By the way, he dumped me tonight after he read my review.",sadness
"Hey, Rach! I made a pile of your stuff over on this side of the room. If you could just……throw your purses at it.",sadness
"Oh honey, come on, I’m sorry, I didn’t....",sadness
Do I Rach?,sadness
It’s one more thing in my life that’s suddenly completely different.,sadness
"And I wish that we can work it out Ross, but we can’t.",sadness
I can’t.,sadness
"Ye-ye-yeah, yes I do!",sadness
I don't wanna give up the bag.,sadness
"Ohh, God.",sadness
"I can get out, ""Joey, I have too…"" but then I lose my nerve and I always finish with, ""…go to the bathroom.""",sadness
You had fantasies about Emily?,sadness
He said he's really gonna miss you guys.,sadness
"Ooh, oh no! I have to go! I have a massage appointment.",sadness
Y’know this is actually not a great time for me.,sadness
But I made cards!!,sadness
I was just trying to bring a little culture to the group.,sadness
Oh shoot! I work Monday nights.,sadness
Well uh if you must know I’m a widower.,sadness
"Oh, I blew it. I wouldn’t of even hired me.",sadness
Last night she was teaching everybody how to make napkin....  swans.,sadness
"Okay, we have to talk. I’m just getting out of a very serious relationship",sadness
"The front page? You really do live in your own little world, don’t ya?",sadness
I am so sorry...,sadness
"Oh honey, come on, I’m sorry, I didn’t....",sadness
"Joey, why is your cable out?",sadness
Total wuss!,sadness
"Yeah, she clamed she had to go out of town suddenly.",sadness
Oh that’s five Ross. Five women have had five babies! And I have had no babies! Why doesn’t she want to come out?,sadness
"Oh, Ross you’re right, I don’t know why I always thought this was real grass.",sadness
"Obviously, I screwed up.",sadness
I eat by myself in the alley because everybody hates me.,sadness
I’m sorry.,sadness
"Yep! I sure know how to pick ‘em, huh? Y'know I gave up a part on a soap for this!",sadness
"Oh Monica, we are so sorry.",sadness
"You’re, you’re really, you’re so good.",sadness
Where in Cuba?,sadness
Yes. It's very difficult to appreciate a Thanksgiving dinner once you've seen it in reverse.,sadness
"Yeah, she clamed she had to go out of town suddenly.",sadness
"Look, is there something wrong with me?",sadness
"I’m sorry, I know this must be really hard, it’s over.",sadness
No...,sadness
You gotta help me out with a couple more boxes!,sadness
Shoot! We’re out of soda.,sadness
I have never known love like this.,sadness
I knew I shouldn’t have mentioned it! That’s what I wanted to name my kid!,sadness
"I thought we were just gonna    capture him and, and you know, set him free in the country side where he can    maybe meet a friendly possom and a wisecracking owl.",sadness
You have no idea how much I need this.,sadness
Yes that would have made more sense.,sadness
"Oh no, I think I’m gonna go home and eat ten candy bars.",sadness
Not your name!,sadness
"Yeah. Well, umm.....",sadness
I’m sorry. I didn’t—I don’t come in here a lot.,sadness
"Stop saying, ""Blood"" to strangers.",sadness
"Look, I know things have been a little tight since Janine moved out.",sadness
It’s hard this whole platonic thing.,sadness
No!,sadness
"I know you can’t stand to be in the same room as me, so I just thought I’d try and apologize over the phone.",sadness
Oh does it matter?! All that matters is that you look so handsome.,sadness
I’m sorry.,sadness
"Don’t yell at me okay, this is the most I’ve seen you all week.",sadness
Terry!,sadness
"Ross, I still can’t forgive you for what you did, I can’t, I just, but sometimes when I’m with you I just, I feel so...",sadness
"Oh, can I throw up in my diaper genie?",sadness
Then she’ll have to come back here and live all alone.,sadness
I’m so-so sorry about yesterday.,sadness
"No. No, I don’t. Could you be a dear and go tell him?",sadness
