Well I was just so excited to see you.,sadness
I spelled out boobies.,joy
Look at me!,anger
So I really never get to win anymore?,sadness
"Yeah, okay, I'll see you later.",neutral
"Yeah, it’s for our catering business!",joy
"I don't want to be single, okay? I just... I just- I just wanna be married again!",sadness
"When? Today? Some, not a lot.",surprise
What's goin' on?,neutral
"Okay Rach-Rach-Rach look at me, look at me, everything’s gonna be fine, trust me.",neutral
"Yeah, sure!",neutral
"One, two, three.",neutral
"Things that move me. The, the shadow of a tree, a child laughing, or this lip.",neutral
"Uh well yeah, that was the plan, but by the time I got to it there was only a couple of pieces left!",anger
Oh man!,joy
Oh! Ohh! Oh!!,surprise
"Y’know, they’re not gonna get married anyway!",anger
"What are you talking about?! Mindy, the guy is the devil! He's Satan in a smock!",disgust
Who's this from?,surprise
Of course he’s gonna have his Uncle Joey!,joy
"Okay, what else?",neutral
You have to tell her!,joy
Hey! How you doin’?,neutral
"But I stand by my review, I know food and that wasn’t it.",disgust
Isn’t that great?,joy
"No. I’m just, I wanna, I need to be alone.",sadness
"Oh, okay.",neutral
Which one is Gina?,neutral
"Y’know what? I don’t, I don’t think Phoebe really wants to come.",joy
"Well, you do realise the odds of that happening are a little slimmer if they never get to meet the guy..",neutral
How about Mama Lisettie's?,neutral
"So… Okay, look-look umm, let's just go downstairs, we'll have some fun, and you will forget all about it.",neutral
"I am sorry, but some of us have to",neutral
What’s my little chef got for me tonight?,joy
"Oh-oh-oh-oh, how I do it is, I look a woman up and down and say, ""Hey, how you doin’?""",neutral
"Aw, it’s unbelievable!",surprise
"Yeah, toast, oatmeal... nothing that spatters.",neutral
"Yeah, wow, sorry Rach.",sadness
"Wow, that feels so good to get off my chest!",joy
Really? Are you sure?,surprise
Oh no!You guys aren't supposed to get divorced for 7 years!,surprise
"Hey Mon, you might wanna make some more lasagna too, because something might’ve happened to a huge chunk of it.",neutral
I did.,neutral
Well we’ll see!,anger
Um-hmm. Oh wait! This is Bonnie.,surprise
Mmm.,neutral
"No, I will. I’m just not up for it tonight.",neutral
Y’know who has a great video camera?,neutral
"Well, y'know, a little of this, a little of that. Got myself a date tomorrow night.",neutral
Hey!,neutral
"Wait, now, what am I doing again?",surprise
"Well, you know, no suds, no save.",neutral
"I'm telling you, something's wrong! My brother does not stay out all night.",fear
Maybe.,neutral
"Hmm, how about my azzz?",neutral
I think it’s best sir.,neutral
"Oh I, I have plans tonight.",neutral
We need a porn break.,neutral
I can’t figure this out!,anger
Man. Can you believe he's only had sex with one woman?,surprise
"Ursula!  Wait! Err-err, it’s me! Phoebe!",surprise
: Yeah.,neutral
Mia Hamm!,joy
"But-but, Liam’s on my team.",joy
"And he'll be all, 'Yes!'",anger
It’s-it’s like I was saying to Ursula when I was making love to her and I thought she was you—Yeah it is too weird.,sadness
I wasn’t gonna walk all the way back down here with one shoe!,neutral
"Richard's living room, drinking wine.",joy
"Ow, ow, ow, ow, leg cramp, leg cramp, leg cramp.",anger
Really?,surprise
"No, I’m good.",neutral
You freak.,disgust
"Including umm, evil bitch and uh, sick bastard.",disgust
"She’s avoiding me, she doesn’t want to tell me where my Father is.",sadness
What?!,surprise
"First of all um, I love you both so much and you’re both so important to me",joy
Paris?,neutral
I’m back baby! Ha-ha-ha!,joy
I do?,neutral
"I know, but—come on, man, she's needy, she's vulnerable.",neutral
"Well, that's different. My lie didn't make one of us a felon in 48 states. What were you thinking?",disgust
I’m from Long Island.,neutral
"Now, I look around this cafeteria, and y’know what I see, I see-I see division.",sadness
People make mistakes!,neutral
Come on.,neutral
So what?! That doesn’t give you the right to ditch me!,anger
Who?,neutral
It’s the strength you have inside that means the most to me.,joy
"Joey, that paper’s like a year old!",neutral
I know,neutral
Well I guess I should’ve thought about my wife and kids before I talked back to chef Geller!,neutral
"Whoa, that",neutral
I'd love to!,joy
Oh!,surprise
Hmm. Do you sleep with women and never call them again?,neutral
Depending    on the species I'd have to have a six foot long...,anger
": Right.  Hey, ahh, you wanna come? Marge has a girlfriend.",neutral
Hi!,anger
I don’t care about your dad! I care about Mona! She was there and now she’s totally freaked out!,anger
"Hey, you guys",neutral
"God, and now I just can’t stop picturing with her, I can’t,  it doesn’t matter what you say, or what you do, Ross.",sadness
Hey.,neutral
Oh but look! That’s gonna leave a stain!,disgust
"All right, I’m-I’m not English.",sadness
"Oh, you like it? You wanna know where I got it?",joy
You mean Dr. Geller?,neutral
"Well, this is my sickness!",anger
Nine times!,anger
GIVE ME MY PUCK!!,anger
"Well uh, you and I are just goofing around, I thought, why not goof around with him.",neutral
"Well, where is he? He is supposed to be here.  What if the baby needs him?",surprise
"Wow, Rhonda.",surprise
No. Why?,neutral
Really?,anger
"Come on, they were not that huge.",neutral
"Oh God, Ross I am so sorry.",joy
"Well they have uh, some unusual pet names for each other.",sadness
Okay.,neutral
Yeah.,neutral
Oh God.,fear
"That’s great, but shouldn’t you be on the toilet right now?",disgust
"Well then we’d be in a lot of trouble, you don’t know where any countries are.",neutral
Filing system?,neutral
"I'm right, right?",neutral
Hey!,surprise
And-and that’s only ‘cause it’s right there when you turn it on!,anger
He even showed me charcoal drawings that he drew of me.,neutral
Yes!,joy
"And, at the end of the date, the other time, she-she said something that was—if she was kidding was very funny.",neutral
Yeah-yeah you guys. Get out of here!,neutral
Well,neutral
"Th-th-that's all it is, a third nipple.",neutral
Fight’s over!,neutral
Haha!,joy
"Yeah, I think it was better when you guys were sad. Hey, uh, remember the roller blades?",neutral
"You’re loyal, you’re honest, and you have integrity!",joy
And then for forgetting to invite you to it.,neutral
"Either eat it, or be in it.",anger
Oh! We could have done that.,neutral
"Yes, hi.",neutral
"Excuse me, can I, can I bum one of those?",neutral
You fell asleep!!,anger
"Hey, do you think...would it be too weird if I invited Carol over to join us?",neutral
"Oh, I cannot wait to read the front page of the Post tomorrow!",joy
"Okay look, I have an idea.",neutral
"Oh yeah, really? Is it Ross? Yeah? Okay, well let me make this a just a little bit easier for you.",anger
"Ah, so this is a half-caf, double tall, easy hazel nut, non-fat, no foam, with whip, extra hot latte, right?",neutral
"Yeah, but Jason's really sensitive.",neutral
Wait! You forgot your legs!,surprise
This year was supposed to be great!,anger
Yeah! And until then you are going to sing to me because the radio’s broken and you are selfish but have a nice voice.,anger
"Yeah, it's in there.",neutral
All right! Everybody ready to go to the movies?,neutral
We are the hottest! Huh?,joy
"Oh, I’m sorry. I’m so rude. Does anyone want to come to the movies?",neutral
"No, I can spot you from here.",neutral
"Luckily, the guy she settled for can’t hear what you’re talking about.",neutral
"Oh, 'scuse me. I was kinda using that machine.",joy
Do you always have to bring him here?,anger
"No kiddin', hmm.",surprise
Wait! Wait! Maybe she’s a hooker,surprise
"Hi, this is Heldi from the Morgan Chase museum. I’m calling for Monica Geller.",neutral
"Oh-oh! Okay, she’s kicking!",joy
"Rachel, come on. Give us a chance.",neutral
Oh no!,surprise
Hey.,neutral
Since then?!,surprise
"Okay, here comes another camera.",neutral
"Well, Chandler and I are in a bar",neutral
I need some milk.,neutral
"Yeah. Yeah, I remember trying to steal a cardboard cutout of Evander Holyfield from a",neutral
Shh.,neutral
"Alright, here's my $7.50.  But I think you should know that this money is cursed.",neutral
I really wish that you wouldn’t.,anger
"Okay, you're coming with me, and I also told them that if we're still here when they get off that we'll go down to the cafeteria and have some",neutral
"Uh, Rachel's here, so good luck man, let me know how it works out.",anger
"Oh, I’ll go out and get you some.",neutral
See I wanna have three kids,neutral
"Oh well that’s what I thought about my first husband, now I’m lucky if my kid gets to spend the weekend with her father and the twins and little Ms. New Boobs.",disgust
"Oh, okay, y’know what this is?",neutral
"Oh please, they're having sex.",sadness
No! Seriously! What’s wrong with you?!,anger
Last night! I just felt it and I went into Joey’s room and he was sleeping,joy
"So uh, do you live around here?",neutral
"Well, I feel like a snack!",joy
"Um, ok, uh, oh god, um, when you and uh Ross first started going out, it was really hard for me, um, for many reasons, which I'm not gonna bore you with now, but um, I just, I see how happy he is, you know, and how good you guys are together, and um, Monica's always saying how nice you are, and god I hate it when she's right.",sadness
"As a wedding gift to you, the hotel would like to give you the honeymoon suite.",neutral
"Uhh, do you mind sitting there. I’m-I’m saving this for my friend Ross.",neutral
I know!,joy
I believe this belongs to the father of your baby.,neutral
Well then we still have a problem.,neutral
"I don’t know, but Donald Trump wants his blue blazer black.",neutral
That's it?,surprise
What’s happening to your accent?,surprise
I'm sorry.,neutral
So I’m gonna take off then!,neutral
"Umm, I-I really don't want to tell this story.",sadness
"Oh yeah, I should probably call them.",neutral
I knew that was him!,anger
This is about us.,neutral
What d'you think?,neutral
That was,neutral
"Hey! Hey-hey, now this was no one’s fault Pheebs. Okay? It was an accident.",neutral
Yeah that's the same.,neutral
"Yeah, Rach, I think you’re handling that really well.",neutral
You kissed another woman!,anger
Our last ocean view room was unacceptable to you.,joy
So?,neutral
I took this picture from your fridge.,anger
That sounds fair.,neutral
Come on!,anger
"And y'know, and um, I...",neutral
"Like hypothetically, if Phoebe were mine",neutral
"Okay, okay, okay should I be scared?",fear
"Oh, yeah, yeah, yeah...",neutral
"Honey, we have to go. Our reservations are at 8:00.",neutral
Nobody is gonna be staring at the bride when the father of the groom is wearing a back-less dress.,disgust
You can.,neutral
What happened in Atlantic City?!,surprise
Thanks.   Congratulations on your big break.,sadness
"Did you not hear me say, ""Du-ude?!""",anger
"Uhh, well I’ve got an audition down the street and I spilled sauce all over the front of my shirt.  You got an extra one?",neutral
"But hey, it’s not just me, I mean the scientists and the tour guides",neutral
Really.,joy
"She loves sandwiches, sports, although she is a Met fan, not much of an issue now but if we were ever to have kids, well that’s a",joy
"Oh, this should be easy. I have a very wide pelvis. You remember Chandler.",neutral
Dear God! This parachute is a knapsack!,surprise
"Man, I didn't think we were gonna make it!",surprise
You got all that from the back of her head?,surprise
I believe this belongs to the father of your baby.,neutral
