"Of course, of course.",neutral
"Oh uh, I’m sorry.",neutral
"Uh, Pheebs, about your mom...",neutral
We’re you just ten seconds later!,neutral
Thank you.,neutral
"Okay, because I know that this is my Father.",anger
Yeah and we’ll drop it off downstairs so that we’re not tempted.,neutral
Hey! Guess what I got for your wedding!,joy
Are there no conscious men in the city for you two?,sadness
Oh look! That guy's peeing!,surprise
"Well, I don’t have to buy that, ""I’m with stupid"" T-shirt anymore.",neutral
They were in his office.,neutral
That,neutral
"Hold it, hold it.",neutral
"Yeah, well...",neutral
"You see, now, I would date this girl.",neutral
"Sorry I'm late, I was stuck at work. There was this big dinosaur.. thing.. anyway.",neutral
"Ok, on three, Ben.",neutral
"On the other hand, if she wasn’t kidding, she’s not fun, she’s stupid, and kind of a racist.",anger
"I'm just sayin', if I see one more picture of Ed Begley, Jr. in that",disgust
"Ha-ha, it’s not my baby, ha-ha-ha!",anger
"Okay, all right, so, your in a meadow, millions of stars in the sky....",neutral
"Well, I believe the piece of furniture was fine until your little breakfast adventure with Angela Delvecchio",anger
She’s-she’s just a friend and that’s all!,anger
"I know! I’m sorry! The guy’s drunk, they won’t let me go until we get this.",sadness
"Just so you know, we’re not seeing him tomorrow.",neutral
It's the next day!,joy
"Well, it was quite large. I-I-I-I-I had to throw most of it away.",fear
"Oh my, oh my God!",surprise
"Well, you-you coulda just turned the cushion over.",neutral
"Okay, shoot.",neutral
I bet you’re a Gemini.,neutral
We could have our own show!,joy
I think I might need one more cup of coffee.,neutral
See? See? It was because you were looking fat pervert!,anger
"Yes! Yes! Yes, you do want to know! This is unbelievable!",anger
Welcome back to our fall telethon. Now if you've been enjoying the performance of,neutral
Hey Rach.,neutral
"Actually, I did!",surprise
"But no, I actually smoke the regular ones all, all the time.",neutral
It’s better to be over the hill  then buried under it.,neutral
All right?,neutral
You do attract some stinkers.,sadness
Hi Chandler.,neutral
Hey.,neutral
"Yeah, that’s what I drive. I make four bucks an hour, I saved up for 350 years!",disgust
"Alright, no, we could look at them!",neutral
"But, we're roommates and it's a huge mistake for us to continue down this road.",neutral
Who are those people?,surprise
Let’s go big bunny!,anger
Noo!,anger
"That’s funny, yeah!",joy
Oh God!,sadness
"Well, you’re just gonna have to try.",neutral
"So you can either sulk here for a half hour and then go pick them up, or save us both time and sulk in the car.",anger
"Yeah, they're not so bad.",neutral
Really?!,surprise
What?!,surprise
"Oh right, right.",neutral
"You mean the—Okay by siadic, you mean the towel covered portion.",neutral
"Whew, it's hot with all of this stuff on.",neutral
You gotta help me out with a couple more boxes!,sadness
"No. It was painful. Oh my God , they should call it Pain-zine, now with a little wax.",disgust
"Uh, yeah, I’ll take a coffee. Thanks, man.",neutral
That's terrible.,anger
Yay!,joy
What?,neutral
Can you tell it to me when you’re getting me some iced tea?,sadness
It’s Joey right?,neutral
"And my second grade teacher was Ms. Thomas, and my first grade teacher was Mrs. Cobb.",neutral
I know.,neutral
"I just, I had to see you one more time before you took-off.",joy
"All right, cut, let’s pick again, pick again.",neutral
"Oh, honey, the earrings",neutral
"Oh, uh..",fear
If only he were a woman.,neutral
"All right, then massage me up right nice!",joy
"I’m having lunch right here, with my good friend Joey, if he’ll sit with me.",neutral
We can go into detail,neutral
Is that it?,anger
"And remember, there is no ‘I’ in team.",neutral
This is just Bactine. It won't hurt.,neutral
"And I will cook anything you want in here , and do anything in there!",fear
Me too!,joy
"So I got your car, it’s right outside.",neutral
Hey.,neutral
Doorknob?,neutral
Please... go!  Just let me know if you    need a hand!,neutral
Oh crap!,joy
That's a good one!,joy
Yeah but you don’t need——What is this?,surprise
"It’s possible, they have really sharp edges.",neutral
No you can’t.,joy
Oh my God! How did you get back here?!,surprise
A week?,anger
It’s Petty.  I’ll be right back with your ticket.,neutral
No! I’m so happy for them!,joy
"Y'know, I've been meaning to talk to you about this whole, little, new European thing you got going on, and I just need to tell you that it makes me very uncomfortable and I just—y'know—stop it!",anger
I feel...,neutral
I’m Ross!,joy
"Y’know, they’re not gonna get married anyway!",anger
Loved your Stevie Wonder last night.,joy
Excuse me?,surprise
Remember Phil Huntley?,neutral
I’d have to say I really don’t care for your tone.,anger
Yeah! Ask them if they brought their friends any souvenirs!,joy
"Look, all my stuff is safe and dry and all hers is-is, is growing new stuff!",anger
"Oh, was it awful?",sadness
"There was a pregnancy test in the garbage, and it’s positive. Monica’s pregnant.  So I guess she won’t be totally alone.",surprise
God!,anger
"Y’know, it’s too late!",anger
You should take a walk down fifth to the Saint Patrick's Cathedral and there    there's this great little pastry shop that she'd love.,joy
"She loves sandwiches, sports, although she is a Met fan, not much of an issue now but if we were ever to have kids, well that’s a",joy
That’s because he wasn’t invited because of the way he behaved at our engagement party.,disgust
"I don't care. I am trying to get a person out of my body here, and you're not making it any easier.",anger
Nooo.,neutral
"Y’know uh, actually I-I-I should get going.",anger
There are?,surprise
I’m sorry. I didn’t—I don’t come in here a lot.,sadness
I love working with designers!,joy
"Okay, it’s okay.",neutral
"OK sweetie, I'll see you later.",neutral
I just wanted to put a nice memory in your head so you'd know that I wasn't always such a terrible guy.,neutral
What?,surprise
"Not a fan, alright .",neutral
"Well, well to sum up, we’re having fun, you look young.",neutral
"I-I can’t believe Jill’s gone.  I can’t help it, I opened a gate.",sadness
Oh my God!  Go away!  Stop looking in here!,anger
"Well, she’s not going to find them lying in the grass like that.",neutral
"Oh, uh, I... don't... care.",neutral
"Okay, so I",neutral
The fuzzy little mints at the bottom of her purse.,neutral
"Yeah, she’s fired.",neutral
"Ok, thanks Pheebs  Oh my God, why have I never tasted these before?!",surprise
Yeah!,neutral
"I mean, it-it was like, it was like he made us into a team.",joy
It's over! You,joy
Ohh.,surprise
Wow! Could everyone totally see up his robe?,surprise
"I should uh, probably go.",neutral
"So Ross, what your problem?",anger
I mean it’s like every guy I see—I mean look here.,neutral
And then for forgetting to invite you to it.,neutral
You don't have to explain.,neutral
"Charla, 278. Sorry, dear, but still good.",neutral
"Dad, dad I don’t want to hear about it.",sadness
Check this out. Can I have this?,neutral
I’m so glad you could make it.,joy
"When I went there on what would have been our honeymoon, it was, uh... it was really nice.",sadness
All right. Did everyone get out okay?,fear
Um-hmm. Oh wait! This is Bonnie.,surprise
Little bigger.,neutral
Was he wearing a stunning blue suit?,joy
Cleveland.,neutral
"Ho-ho, so hard we had to throw out your underwear again?",anger
Wow! You guys really don’t know anything!,surprise
"I-I really do, I like you a lot.",fear
He was fine!,joy
There he is!,joy
Nngghhh!!!!!!!,anger
About paleontology.,neutral
I’ve been so busy planning the wedding that I forgot about all the things that I’d be giving up!,surprise
Well you should be embarrassed.,disgust
So does it really hurt as bad as they say?,joy
So are guys doing okay?,neutral
"Dark, big hair, with the airplane earrings.",neutral
"Yeah, this is someone else I meet, and I-I can’t decide between the two of them.",neutral
This is so much better than the first time we went out.,joy
I can't,neutral
Yes!,joy
I went to Ross’s!,neutral
And do you remember going into my purse and stealing the phone?!,anger
"Oh please, they're having sex.",sadness
"Ooh, y'know, they-they had some with fringe all down the sides.",joy
"No, no ""How you doing?"" Man, I mean not even a cup of coffee first!",disgust
"Hey, buddy, what's up!",joy
"Well I don’t know, I-I suppose we may have favored you unconsciously, you were a medical marvel! The doctor said your mother could",joy
"Ok, three kinds of potatoes coming up.",neutral
"I mean, seriously, does it sound like something’s wrong with me?",sadness
"Hey, it is unreasonable to expect a child to wait for a",neutral
"I kind of fell asleep  in the meeting this morning so when I said I’d move to Tulsa, I didn’t really  know what I was saying.",neutral
Oh good.,joy
"You don’t know?! Rach, you balded my girlfriend!",neutral
Hey Phoebe!,joy
"It's a known fact that women love babies, all right?",neutral
"What are you still doin’ here?! I told you, lobster ravioli!",anger
"Hey, anybody got a length of rope about six feet long with a little nouse at the end?",neutral
"Okay, so if an eight comes up, we take it as a sign and we do it!",joy
No Rachel! They got here first!,anger
Postpone it?,joy
Come on!,anger
"Oh I know, I’ve been there. I remember toward the end",neutral
"Thanks. Listen, about the weekly numbers, I'm gonna need them on my desk",neutral
"Nah, it’s okay. Right, Gunther?",neutral
"Kathy! Kathy! Hi!! Kathy! Kathy! (She doesn't hear him and keeps running, Chandler starts chasing her as the theme to",joy
Howdy partner!,joy
"Oh, well, thanks, but, I'm okay, really.",joy
Hey!,anger
"Umm, Jo’s a girl, it’s short for Josephine.",neutral
Oh that makes me feel so warm in my hollow tin chest.,neutral
"If we broke up, and I lost you...",fear
"Well, if that were true, I’d dating my Aunt Ruth.",joy
That’s a hernia.,disgust
You mean with Casey.,neutral
Would you tell her I let you win please?,anger
"Oh, yeah, that hug looked pretty brutal.",neutral
"Well, you're welcome! Glad I could help.",joy
"Ross, Joey. Joey, Ross.",sadness
What if I asked?,neutral
"But I'll still always come back, like this.",neutral
Oh!,surprise
"Yeah, okay, at ease solider!",neutral
You still love me?,anger
You're not... gone?,surprise
"Look, I don't have to answer your questions! Okay? I'm a big boy, I can do whatever I want!",anger
You would've liked it.,sadness
"If that happens at another building that I manage, people are gonna start asking questions.",neutral
Thanks Rach.,neutral
"I just knocked off all of your top scores, how sad.",joy
"Oh I’m not, I just like to try these on.",neutral
The British are coming?,neutral
"All right, just, just take the entertainment center, and then when you get home, throw the canoe away!",neutral
Do I Rach?,sadness
Na-uh!  Hey did anybody lose their keys?,neutral
"Yeah, but I didn’t get to see it.",sadness
Oooh it’s getting close!,joy
What’s-what’s this nonsense?,fear
"Oh no, you’ll have to come.",fear
"Ahh, look at you, you look great.",joy
This isn’t right.,neutral
"...DUMB, DRUNKEN, BITCH!!!   Thank you, thanks.",anger
"Oh well, give it time.",neutral
Okay! You don’t think I thought of that?,anger
Almost never.,anger
"Hi there. How many, how many ah, did you sell?",neutral
Do you know anything about women?,neutral
"Chandler, I can't be playing games, Ross is gonna be home soon.",neutral
