You were so funny with that waiter! You're such a nut!,joy
I can put gel on it.,neutral
Where'd you get fruit at four in the morning?,surprise
Hey there little fella!,joy
How did this happen?,neutral
"No, not really. I mean you've seen me naked hundreds of times.",neutral
"Listen, we both know you’re gonna do it ‘cause you’re not a jerk.",neutral
"Oh God, Ross, I cannot do this.",sadness
About paleontology.,neutral
"Ok, now, remember, no trading.",neutral
Yep! That's hilarious!,joy
Wow! You guys really don’t know anything!,surprise
Hey! Great advice on that Joey thing!,joy
Did you not hear me before when I told you that all of Janine’s friends are dancers?!,surprise
"I'm not saying that you shouldn’t have a bag, I just—it's just there are other bags that are a little less umm,  controversial.",neutral
No way!,surprise
"Now that I've touched you, you seem emptier still.'",neutral
Lose the robe.,neutral
I just saw Danny getting on the subway with a girl and he had his arm around her.,sadness
"I mean, they're your friends, they're just looking out after you.",neutral
"All right, bye-bye.",neutral
But then this guy’s right after him.,neutral
"Oh yeah well, you know me, babies, responsibilities, ahhh!!!",fear
"...No, we hate him.",disgust
"Yeah, 'cause otherwise someone might get what they actually ordered.",neutral
"Okay, I admit it!",anger
Ohh! Thank you! I like mail.,joy
"Oh…wait…you two think of me as family?! Oh, I have to ask you something now and be honest; do you want me to sing",surprise
"No, I got in trouble for that before. I’ll see you later.",neutral
"You’re right, you’re right I shouldn’t freak out.",neutral
Joey...,neutral
"Division, between people in white coats and people in blue blazers, and I ask myself, ""My God why?!""",fear
Last night she was teaching everybody how to make napkin....  swans.,sadness
It was the ring!,anger
I can promise not to tell her again.,neutral
"Hey-hey, Pheebs, check it out, we already learned a song.  Ready? One, two, three, four...",neutral
"Hey, uh, I’m really, really sorry about what happened in the cafeteria today.",sadness
"Oh God, get out!",anger
You don’t know how that happened?! Your dog thought my diaphragm was a chew toy!,disgust
I usually prefer Elizabeth’s boyfriends to address me as Mr. Stevens.,neutral
Yeah. I really do.,neutral
"Oh, look, wish me luck!",joy
"Oh, all right, I can ask Monica.",neutral
"Oh, we're gonna flip for the baby?",surprise
"Just you keep it, listen did you, did you tell anyone about us?",sadness
So are you gonna tell him?,neutral
It’s better to be over the hill  then buried under it.,neutral
"Okay. . Hello Drake, I'm surprised to see you    here.",surprise
"Hey, what are you guys doing tomorrow night?",neutral
She loves you!,sadness
"And I never used to be able to just talk to girls in bars, but I got like 20 phone numbers last night.",surprise
"Hey Ross, wouldn't it be great if we could go two straight hours without dropping it?!",joy
Oh! Here we,anger
Why did I have to start working out again?  Damn you 15s!,anger
What do you mean?,neutral
"God, what a mess.",neutral
I’m sorry.,neutral
And Ross gave me this great book (holds up the,neutral
I promise.,neutral
Oh!,surprise
"Oh yeah, he looked like a real lumberjack in those pink lacys.",disgust
"But no, because a doctor won’t be able to help him, it’s just gonna y’know naturally pass through his system in like seven years.",neutral
Monica? Monica!,anger
"No. But don't worry, I'm sure they're still there.",neutral
No you can’t.,joy
People! Last time there were some empty yoghurt containers lying around after class. Let's not have that happen again!,anger
Okay.,neutral
And I can't stop you.,neutral
My turn? What-what are you talking about?,surprise
Thank God.,joy
That's the rule.,neutral
"Absolutely, oh I promise. Tell her what?",neutral
"Bye, Pheebs!",joy
"I-I can’t believe Jill’s gone.  I can’t help it, I opened a gate.",sadness
"I'm familiar with his work, yes...",neutral
"Y'know, breadstick fangs are always funny.",joy
We got some,neutral
"Oh-oh yeah, you-you came up to me and asked if I could do you a favor, and my Uncle Murray came up to you and handed you a check.",neutral
I mean that’s unbelievable.,joy
Stop it!,joy
I'm..,neutral
"No, I’ve just always wanted to do that. Can you help me clean this up?",neutral
"Ah! I'm an actor! I can memorize anything! Last week on ""Days""    I had to say ""Frontal temporal zygomatic craniotomy"".",joy
"You're independent, and you always have been!",neutral
"Can't do it, can you?",neutral
"I think we should call Ross, maybe he can get a car and come pick us up.",neutral
So it'll be either you two  or you two.,neutral
"She knows, and she won’t tell me.",sadness
"I Really Loved When We Were Singing Partners, And I Shouldn’t Have Left You That Way.",neutral
It was like months ago.,surprise
"Y’know, the charity was a big success and they raised a lot of money and awareness.",joy
"Oh, is this about you-you dating the nurse?",surprise
"Ok, ok, now what is wrong with my",anger
You are!,joy
Well…did you know he was gonna ask me?,joy
"Yes, while I was in the chair!",sadness
"So do you think uh, Joey’s more charming than me?",neutral
Used to work with her. Used to! I’m a relative and I didn’t get invited! A,anger
Half a tank? We still got a lot of high-speed chasing to do!,surprise
Ross!,surprise
Hmmm... this is so nice.,joy
No.,neutral
I can’t figure out what to make Monica.,neutral
"Hey, so did everything go all right with the annulment?",neutral
"They can’t all be bad.  Find the one where you make your bedroom eyes. Ohh, there it is.",joy
"Ok, now, remember, no trading.",neutral
"Ow, I'm just going over the script now! You wanna read lines with    me?",surprise
He hooked up!! Tell us about her!,joy
"Okay, we’ll be right in.  So ah, did your boss try to slap you again today?",neutral
I don’t know!,fear
And Bobby’s gonna be here the whole time.,neutral
"No, I get to teach one of his advanced classes!  Why didn’t I get head of the department?",joy
So I won’t get nervous talking in front of people.,neutral
I could have birds.,neutral
What the?!,surprise
And Bobby’s gonna be here the whole time.,neutral
What?!,surprise
"Stunning entertainment center. Fine,  fine Italian craftsmanship.",neutral
"Well, I-I said yes.",fear
"Y’know you, you just stop being such a wuss and get those off and you come with us and watch naked girls dance around!!",anger
"One, two, three.",neutral
I eat by myself in the alley because everybody hates me.,sadness
"So great. Oh, we took a nap today and my Mom fell asleep on my tummy and purred.",joy
Chandler is a great name!,anger
I can’t even use Chandler’s computer except to find porn!,anger
"I just—I thought you guys were doing it, I didn't know you were in love!",surprise
You’ll have a last kiss.,neutral
"He's good with rear things, bring him in too.",neutral
"Come on! Would you please pay attention, I could wake up at any moment!",anger
Are you kidding?,surprise
Stop making candy!,anger
There is nothing wrong with Jake! Okay? He is all man! I’m thinking even more than you.,neutral
Oh my God! How did you get back here?!,surprise
"Op, but the twelfth brings a lover’s spat.",surprise
Okay.,neutral
"Noo, I y'know I don't see why she has to play with you, that's all.",anger
"Oh, that's",neutral
Helloooo? Yeah. Oh my God. Thanks.,joy
Everything on your application looks really good—Ohh!,joy
"Oh, I embarrass you?",surprise
You don’t-you don’t want to hear about my dream Officer…Pretty?,neutral
I'm free! I'm free!,joy
"Um, Rachel I’m really sorry.  That’s okay, do you wanna get back together?  Yeah, okay.  Did anyone else hear that?!",surprise
"Oh God… Oh, he’s in there right now?",surprise
"When I had insurance I could get hit by a bus or catch on fire, y’know?",fear
"Thank you, Chandler.",neutral
I didn’t know he could get me fired!,surprise
"Yep, we shook on it. Yeah but believe me that is not how he wanted to seal the deal.",neutral
You're one to talk.,disgust
You mean how they're friends and nothing more?,neutral
"Yeah? Listen closely, Devon has got a weak ankle.",neutral
"Uh, so…nice place you got here.",neutral
"But hey, I know we can decide.",neutral
Oh what’s the matter? Are you scared?,anger
Excellent.,joy
Do you still wanna call ‘em? I wanna call ‘em.,neutral
He was fine!,joy
What?,surprise
"No. Sweetie, you’re gonna be fine.",neutral
"Well, here's your phone doctor.",neutral
Okay what’s up?,neutral
I'm so glad we've got adjoining rooms!,joy
Danny! Hurry up! The bath is getting cold!,neutral
"Oh, I'm sorry, oh, I just, I thought we could have them whipped and then add some peas and onions.",sadness
Yeah!,neutral
Hey-hey-hey. You wanna hear something that sucks.,neutral
Do you think my nipples are  too big for her mouth?,neutral
Fine. You’ll-you’ll watch it on video when we get back.,neutral
No! I’m so happy for them!,joy
"Oh yeah, why not?",neutral
I'm back.,neutral
"But, it’s gonna be okay, because as of tomorrow I’m conducting an experiment, and if all goes as planned, my butt will be smack free.",neutral
"I mean, like in the case of this young woman, she has lost her clothes, so she rides naked on the horse, she’s crying out, ‘Where are they, where are they?’",neutral
Yeah.,neutral
Hello Ross.  I love what you’ve done with this space.,joy
Does it have to do with-with Chandler and that sock that he keeps by his bed?,neutral
"Honey, the question is…do you really want to marry Joey?",sadness
You or me?,neutral
"Ah-ah-ah, now you started this, you will finish it.",anger
Wha—What?,surprise
Which one is Gina?,neutral
"Either that or she’s just the best, most expensive date I ever had.",surprise
"Oh, that's not what you want...",neutral
"Okay look, look, let me ask you a question, when they were doing it on stage, was it like really hot?",neutral
"So, Phoebs owes $7.50, Monica, you owe $10, and Rachel, you owe fifteen big ones.",neutral
"No, we’re not!!",anger
Please... go!  Just let me know if you    need a hand!,neutral
It was fine.,neutral
Thanks a lot.,anger
DANGER,fear
"Oh, some idiot customer put a suggestion in the suggestion box.",anger
I can't believe this! This is like the worst night ever!,anger
"Yeah, and they’ve been coming by all day. They love it!",joy
"Do you my sister’s teeny-tiny little brain comprehends that people took time out of their lives to fly thousands of miles to be here, huh?",anger
Hey.,neutral
It's just my knitting that's all!  Yes! I knit this. I'm very good.,neutral
"It turns out they fired the head lunch chef, and guess who got the job.",joy
It’s not like we run in the same circles.,neutral
"Umm, oh here—Do you want a good one?",neutral
I don't know.,neutral
"Oh! Wow! Uh, yeah! That sounds great. I’m just gonna put this  back in my pocket, pretend",joy
"Oh, I blew it. I wouldn’t of even hired me.",sadness
"Oh but not that way. I mean…I mean I’m not in love with her. I love her like a, like a friend.",joy
Uh-huh. Now you can turn around or you can go in there and rip the Band-Aid off. What to you want to do?,neutral
"Sorry I ah, I scared you in there.",sadness
What happened? You still have the Monica wedding fund don’t you?,surprise
Yeah,neutral
"Oh god, my eye!""",anger
"Oh my God, look-look he’s taking off her clothes!",sadness
"So anyway, Rachel, I’m sorry you can’t stay,  but the rest of us have a",sadness
"Did you like her? And I’m just asking as a friend, because I am totally fine with this.",neutral
"Oh Jim, Jim Nelson I’m Phoebe, Phoebe Buffay. We certainly have been seeing a lot of each other lately.",neutral
Don’t you see? Everyone’s looking at me! The plan’s working! I didn’t even have to take off my top yet!,joy
"Um, yeah.",neutral
"Well, if you had kept listening, you-you would have heard me call him Mr. Big……ot.",neutral
