Look at this clown!,joy
Thank you.,neutral
Hormones.,neutral
I invented the game of Cups as a way to give Joey money.,neutral
It’s gonna be okay.,neutral
Hold on.,neutral
"Well, you-you coulda just turned the cushion over.",neutral
Uh huh?,neutral
"Yeah, toast, oatmeal... nothing that spatters.",neutral
"We can, we can go to Aruba!",joy
"I’d love to show ya, but I just tucked her in.",neutral
"Hey, Rach. How was it with your friends?  Okay! How would you like some Tiki Death Punch?",joy
"Yeah, well, you wouldn't think it was cool if you're eleven years old and all your friends are passing around page 79 of 'Mistress Bitch.'",disgust
"Phoebe, would you take a look at this mess!!!!",anger
I,neutral
We are bad people.,disgust
"Oh-kay, we'll have a table for you in about 45 minutes.",neutral
She’s still mad.,neutral
"Dark, big hair, with the airplane earrings.",neutral
Are you looking at her?!,anger
I bet ‘ya ya I could fit in there.,neutral
"No, no, no... why, because it might get weird for everyone else?",neutral
"No! No sir umm, she means a lot to me. I mean, I care—I-I love Rachel.",fear
"All right, let’s go! Bye, Pheebs!",joy
"Because with seahorses it’s the male, they carry the babies.",neutral
That doesn't mean anything!,anger
Don’t go!,sadness
"Oh, I know what I wanted to ask you. You were on the show years ago and then they killed you off. What happened there?",neutral
Mine stole my newspaper! It’s like a,anger
Joe.,neutral
"See? And you don't care if people are staring, it's just for a second cause then you're gone!",neutral
Hello.,neutral
"Ok, gentlemen!",anger
You have no idea what a nightmare this has been. This is so hard.,sadness
How can I answer that when I’m pretending I don’t know you?,neutral
"Actually, I think this apartment sullies the good name of crap",anger
"I mean that ain’t a pretty picture in the morning, y’know what I mean.",disgust
look both ways before you cross the street.,joy
"Hey, this is so unfair!",anger
"It-it-it’s no big deal, all right, I’m-I’m cool.",fear
"Hey, Mr. Trib.",neutral
"Look, I…  Look, I’m having a great time with you and I just don’t want us to move to fast or put to much pressure on us.",fear
Oh but not before she gave me a juicy shot of little Jamie just crowning away.,neutral
"Ok, and I have the, uh receipt for my dinner with Nokululu Oon Ah Ah.",neutral
"Your liking it, huh?",neutral
"I'm thinkin', cha-ching!",joy
"Did anybody else feel they just wanted to peel the skin off their body, to have something else to do?",disgust
I’ve had seven pretty serious shocks.,sadness
"Come on Monica, it’s our Valentine’s Day. Please? Please-please, please?",sadness
Then she’ll have to come back here and live all alone.,sadness
Hey!,joy
"Oh, you so would! Oh, you should get that anyway.  Like for clubbing.",sadness
Look at this.,neutral
Correct. Her actual favorite movie is...,neutral
And?,neutral
Everyone knows I’m an ass man!,joy
"Yeah, I know. It's ridiculous! I can't see you either.",neutral
I see pizza!,joy
"Yes! Way to go, man!  Still got the egg, huh?",joy
He didn't get the goggles!,surprise
And most importantly I... you-you will have to catch us first.,joy
I started to realize that I was having feelings for someone  else.,neutral
Just tell me how.,neutral
Oh. And Rachel has been really incredible in getting my morning bagel for me. It’s amazing how she gets it right almost,joy
"Yeah, because I was",neutral
Not as each other!,neutral
Warm milk and,neutral
Half a tank? We still got a lot of high-speed chasing to do!,surprise
You missed the exit!,surprise
Gotcha.,neutral
This was fun! But I've got an invasive vaginal exam to get to!,joy
"No, there is no way! It can",joy
"Pete, can I get you something else?",neutral
Wo-women? You mean like old women?,disgust
You like it?,joy
Okay but what about y'know my pinchable butt and my bulging biceps—She knows!,anger
"No. But don't worry, I'm sure they're still there.",neutral
What?,surprise
"Aww, thank you.  Uh Rach?",neutral
"Doogie, shh!",anger
"Come on! When you go away, you-you have to play, it’s like a law!",sadness
Why not?!,surprise
"Y’know, I don’t really know her.",neutral
Go!,anger
What?!,surprise
"All right, y'know what, we've been talking about London too much haven't we?",neutral
Really?,surprise
No!,anger
Still.,neutral
"How about a hammer, or a small blade?",neutral
Oh my God! That guy at the counter is totally checking you out!,surprise
Ow! Ow! Contraction.  Ow-ow! Ow-ow!,surprise
Yeah I did!,joy
"Okay, listen this really hurts. Let’s go.",anger
Oh really? That’s how treat a friend? You get her in trouble and then refuse to marry her?,anger
Yeah?,surprise
"Whoa, wait, Pheebs, wait a second! Don’t you wanna stay here and talk about it?",surprise
"Well, get rid of her, obsessive and shrill.",neutral
You have 30 seconds. And the lightning round begins—stop it —now. What was Monica’s nickname when she was a field hockey goalie?,neutral
"Well, it turns out he’s incredibly sensitive, he keeps a journal and he paints.",neutral
They keep throwing these sexual harassment cases at me and I keep knocking them out of the park!,joy
This is Monica.,neutral
"""Well, it's right by my house, all right!""",anger
"Hey, so listen, I went across the street and talked to the doorman- I got the peeper's name! Can I use the phone?",anger
"Oh, she’s like umm…oh…who’s that kind of annoying girl soccer player?",joy
"Yeah, we got him back. Everything’s fine.",neutral
"You look at me, and nothin’.",neutral
"Yeah. Yeah, that’s what you need a good…pill.",neutral
"All right, let's try one.",neutral
No I’m not.,anger
"Oh, and uh, the fabric softener?",neutral
Irony?,surprise
And then whoever does gets the phone.,neutral
"It's your moral obligation, as a friend, as a woman, I think it's a feminist issue!",anger
"Hey, did you pick a roommate?",neutral
Okay!,joy
"Yeah, it's in there.",neutral
It’s-it’s too soon.,fear
"Ehh, y'know after high school, you just kinda lose touch. Oh yeah! I ran into Richard Dorfman.",joy
And-,neutral
All you had to do was buy the card!,anger
"Oh God… Oh, he’s in there right now?",surprise
"Well, you-you know what I meant.",neutral
I mean not that sitting at home worrying about giving birth to a sixteen pound baby is not fun.,neutral
"Ross! Excuse me, pardon me, excuse me....",surprise
I don’t care! I am not quitting! I insist on finishing this game!,anger
We need a porn break.,neutral
"And sometimes I may be away longer, like this.",neutral
That would be me.,neutral
"No, I have two sisters. But one of them has a very masculine energy.",neutral
You had fantasies about Emily?,sadness
"Hey! Oh, I was just about to leave. I-I-I-I didn’t think you were coming.",surprise
I don’t know.,neutral
"Uh, Dana Keystone from college.",neutral
"Oh, is this about you-you dating the nurse?",surprise
That’s why it’s so funny.,neutral
"Fun? Where was the fun? Tell me specifically, which part was the fun part? Where's my puck?",disgust
"Okay, look I’m sorry, I went in there to take a nap and I know I shouldn’t have, but you got porn!",surprise
"""Well, it's right by my house, all right!""",anger
You don't trust him?,surprise
Okay.,neutral
So that’s the only reason she could be here huh?,neutral
Interesting.,neutral
You are really frightening me.,fear
Looks like it.,neutral
"Okay.  You uh, you wanna hear something weird?",joy
"Fine, but I’ll have you know that once I taught him that stuff he called me Fun Aunt Rachel.",anger
Won't you dance around with me.,neutral
Huh.,neutral
"Um, um, Rachel can we talk for a sec?",neutral
"See, there you go, the cleansing works!",joy
Expect it in 4-6 weeks.,neutral
"And also, we don’t know what to do with this.",neutral
Oh y’know what?,neutral
"Sorry, that was wax.",neutral
So then you know?,joy
"Every five minutes, Joey throws his sticks in the air, and I have to hear, ""Oh my eye!",anger
Not so much.,neutral
"My uncle dragged us there. But, it actually it turned out to be really interesting.",surprise
"Hey, if they have a ball maybe you can stick razor blades in it and teach them a new game, Gonna Need Stitches Ball.",neutral
"Oh please!   You’re gonna say things now, aren’t ya?",joy
No. No. No. She lives on the,neutral
"Okay, Janice. Janice. You gotta give me Janice. That wasn't about being picky.",neutral
"Well, yeah, kinda.",neutral
"No, no, no, don't! I've been waitin' for like, forever to go out with Lorraine. Just calm down.",anger
Is that true miss?,neutral
"Hold it, hold it.",neutral
What's going on with you?,surprise
Why not?,neutral
Hey Joe! You wanna shoot some hoops?,joy
"And then Ross and Rachel kiss, and now Ross has to choose between Rachel and the bald girl and I don’t know what happened there either...",neutral
Why don’t we do a trial run.,neutral
"This-this, no, oh no, no-no-no, this is not—that’s-that’s not what it is.",joy
"Then I called 9-1-1 and they laughed at me, if this isn’t an emergency, then what is?",anger
"Seriously, how can you watch this?",sadness
"Ok listen, you go down to the pool and reserve the chairs, and I'll get the magazines and the lotion.",neutral
"I know Mona, just hear me out.",neutral
Don't you remember when we were jogging in the park and we saw that really pretty bird and wanted to take a picture—I didn't have my camera!,neutral
Happy thoughts!  Happy thoughts!,anger
"Let's see, she's on the third floor",neutral
Good morning.,neutral
"Okay, but if I got to turn on the charm tomorrow I’m not wasting anymore of it over here with you guys.",neutral
"What, are you crazy? When a blind man gets his sight back, does he walk around like this?",disgust
"Now, look I deserve to know where I came from.",anger
"Nothing! Phoebe kinda made a mistake. But y’know you do wear that sweater a lot, are you involved in some kind of dare?",fear
Well do you love him?,neutral
"Oh right, your allergies.  All her, she hates you.",neutral
"They’re not!! Ross, they’re just saving them for the important people!! Okay?! What-what if I was the president?!",anger
Nah. I kept myself busy.,neutral
"And it came out, ""Squatternut buash?""",joy
"Folks, when we come back we'll be talking about her new book, 'Euphoria Unbound': the always interesting Nora Tyler Bing.",neutral
Rachel?!,surprise
"No, this is pretty much it.",neutral
No no no! Federal regulations!,anger
Everything was delicious!,joy
What?,surprise
"Really? Okay, so",surprise
Toby!,joy
"Oh, and the director is supposed to be the next next Martin Scorcese.",joy
"No, answer his.",neutral
"Um-hmm! Look, I-I-I don't know how much more of this I can take! Did you know he taped over my",anger
"hormones, yeah.",neutral
"I mean, all week long everywhere I look there's you.",neutral
"Yeah because you all have such different looks, we're putting you with Raymond and Kyle with Ben.",neutral
Shh.,neutral
He obviously lost his mind.,anger
"No-no, I took them from the hotel lobby.",neutral
Pizza delivery!,joy
"Well they have uh, some unusual pet names for each other.",sadness
"Yeah uh look Rach, there’s something I gotta tell ya.",neutral
...Joe.,neutral
Did you not hear me before when I told you that all of Janine’s friends are dancers?!,surprise
I wasn’t gonna walk all the way back down here with one shoe!,neutral
Yes.,joy
