"No! No! Phoebe, come on! I don’t want to switch! Please come on! I can throw wet paper towels here!",sadness
Jam.,neutral
"Back then, I thought that I would never, ever get the chance to go out with a Chip Matthews, and now he’s-he’s called me up and asked me out.",surprise
Oh! It’s you.  Hi.,surprise
Wh,joy
"No. I’m just, I wanna, I need to be alone.",sadness
As were you.,neutral
"I mean really, think about it.",neutral
Rachel! Rachel!,joy
"Oh my god, are you kidding?",surprise
"Hey, I can be smooth.",neutral
"Hey! Hey! Hey! This is 92.3, WXRK, K-Rock for our $1,000 daily challenge.",joy
"Carol, we've been through this before, ok?",joy
Nuh-uh.,fear
Because! ‘Cause… ‘Cause you’re my baby sister!,sadness
"Oh, hey, hey, I got that.",neutral
I am,neutral
It’s-it’s so  inappropriate.,anger
"Okay, so now they know that you know and they don't know that Rachel knows?",surprise
Thank you.,neutral
"Hey, what are you guys doing tomorrow night?",neutral
"It's awful I know, I mean, I feel terrible but I have to do this if I want my marriage to work.",sadness
Because you shouldn’t be with him.  You should be with me.,sadness
The Mr. Bowmont’s here!!!,joy
"No. But it’s okay, I’ll just put out pickles or something.",neutral
"Yeah, okay, bye.",neutral
"A piece of something: boxer shorts, greeting cards, and what looks like a half-charred picture—Wow, that guy's hairier than the Chief!",surprise
You’re making one right now!,anger
"Your Fettuccini Alfredo looks a little dry, did you use all your cheese?",neutral
Why do they keep doing that?,neutral
Really? Me?,surprise
A beard and a moustache.,neutral
"If it's not you, this is a horrible story.",sadness
Oh hey Joey! What's up?,joy
"That’s great, but shouldn’t you be on the toilet right now?",disgust
"I mean after all we’ve been through, I just—y’know I wish I had a brother to reciprocate.",neutral
Really!?,surprise
What?,neutral
"Okay, I can’t just be a way to kill time ‘til you meet someone better!",anger
I won't!  Until I have my next cigarette.,anger
Wow.,surprise
Both of us?,surprise
"Oh yeah, picked a guy, 37135.",neutral
In,neutral
I wonder where she is. That is so weird.,neutral
For what?,joy
Haven’t you and I covered that topic?,neutral
What’s up?,neutral
"Yeah well next thing you know, he’ll be telling you that your high heels are good for his posture!",disgust
"Yeah, isn't he?",joy
"Now, I say we shed these-these coats that separate us, and we get to know the people underneath.",neutral
"Hey, Rach! How ya doin’?",joy
"Don't look now, but behind us is a guy who has the potential to break our hearts and plunge us into a pit of depression.",neutral
I-I owe her this.,neutral
"No, no, my mouth    says the words, my brain is thinking monster trucks!",neutral
Joey! Come here! Come here!,neutral
"Hey, y’know I was thinking, what are the odds like if-if, if you stuff like 200 of them in there?",neutral
Richard!,joy
"See, I see.... big passion in your future.",joy
Why don’t we do a trial run.,neutral
"That's, that's great!",joy
"See I-I wrote a book up there and instead of reading it people are-are-are well, rolling around in front of it.",anger
"Y’know, I really have to tell Rachel, but I… We just have to get it over with!",neutral
"Yeah, well...",neutral
Oh my God!!,surprise
I love this coat!,joy
And you promise you’ll get this taken care of right away?,neutral
Die Hard,neutral
"Hey you guys, guess what?",neutral
Hey!,anger
This is my wedding.,neutral
"I'm so embarrassed, I'm the one he hit on!",surprise
"All right, look, if you insist on wearing that, in public, y’know, you’re gonna spend the rest of the afternoon all by yourself.",disgust
Hi!,neutral
"Whoa, wait, Pheebs, wait a second! Don’t you wanna stay here and talk about it?",surprise
I mean it’s not at all.,neutral
"Oh, thank you. You’re welcome.",joy
So are you ever gonna tell whoever it is?,neutral
"Hey, man. What's up?",neutral
"I don't need an actual man, just a couple of his best swimmers.",neutral
"Okay, good-good for you.",joy
"Phoebe, hang on a second.  Here, take my car, go pick up your friends.",neutral
He’s alive! He’s a-live!!!,joy
Great scene yeah?,joy
"Okay, I guess we can lose to junior high girls some other time.",neutral
Because the kids need new shoes.,neutral
"Ooohh, to a Porsche!",surprise
Good. Oh oh! Roger's having a dinner thing and he wanted me to invite you guys.,joy
No you didn’t.,neutral
"Oh, hello liar.",anger
Don’t stop! Move the bowl further away! Ross could make that shot!,anger
"Hey, Joe.",neutral
Y’know?,neutral
"So, you’re like a zillionaire?",surprise
Say it!,joy
"Um, but I saw this info-mercial, and um, I swear to you I have never-ever bought anything on TV before, except for this mop.",neutral
It-it—The point is my natural charisma has made him fail his midterm.,sadness
"No, I mean it. There are so few genuinely nice guys out there.",anger
Hello?,neutral
Phoebe.,neutral
I found a dried up seashores.,neutral
It’ll be okay Joe.,neutral
"In my defense, it was dark and he was a very pretty guy.",anger
Hi.,neutral
I asked him.,neutral
But if...,fear
The judge wouldn’t let us get an annulment! Now we gotta get a divorce!! Did a Porsch throw up on you?,anger
"Okay, you guys. You guys I think I know what’s going on here. Okay, you guys",neutral
"I just want you to take me and kiss me and make love to me right here, right now.",joy
"Yeah, okay, Scott!",neutral
We have so much in common!,joy
"Dr. Farber, we've got a bit of an emergency here...Jason Costalano is choking on his retainer.",fear
"She is unbelievable, our mother is...",anger
"Oh please, they're having sex.",sadness
"Please, help me out, for old times sake.",sadness
You know that girl I told you about who lives up in Poughkeepsie?,neutral
"Op, but the twelfth brings a lover’s spat.",surprise
"Ross, y’know if you ever decide you need to redecorate—And I think that you should.",neutral
"Oh, he brought her back to his apartment.",neutral
"See? And you don't care if people are staring, it's just for a second cause then you're gone!",neutral
"Ok, um,  we haven't known each other for that long a time, and, um, there are three things that you should know about me.",neutral
"Oh my God, does she really thinks that?",surprise
"Ok, ok, so you're not a fan, but I mean, come on, you cannot do this to her.",sadness
You wanna smell him?,neutral
"Definitely! Phoebe, you will not find a single game show host, who’s ass I cannot kick.",joy
"Joey, I'm gonna go wash the cab smell off my hands.",neutral
With what?,neutral
There you go.,neutral
Hi! Phoebe.,joy
Are all the questions this personal?,surprise
"Ok, all right, so I'll take her to the MET.",neutral
2:17.,neutral
"Oh, well don’t take it to the same place you took the stereo, ‘cause they’ve had that thing for over a week.",disgust
Please!,anger
Oh please!  Did you hear that? Little drops of heaven.,joy
He was unbelievable.,joy
"Although, I have a hint of morning sickness, and I’m wearing underwear that goes up to about……there.",neutral
What are you saying I should do?,neutral
Oh!,surprise
IN LONDON!!!,surprise
"Okay, wait. All right, that’s it, okay, I’m out of here. I am not going to be embarrassed anymore!",anger
"So, are you one of the ones who fooled around with my dad?",surprise
"Listen, it was nice to see you. I gotta run backstage.",joy
We lost a carseat on a bus today.,neutral
Wait! Wait! Maybe she’s a hooker,surprise
"And the chefs eat with the other chefs, right?",neutral
God. Do think it really doesn’t hurt? ‘Cause how can they do that?,fear
I could be Chandler’s new roommate.,surprise
I,neutral
"How would that go?  Well, it didn't rhyme, but I liked it.",joy
Careful of the angle.,neutral
"That’s funny, yeah!",joy
"Oh Jim, Jim Nelson I’m Phoebe, Phoebe Buffay. We certainly have been seeing a lot of each other lately.",neutral
"Oh! Okay!  You, Mister Right Place at the Right Time, call me!",joy
I think you would have to clean a whole lot of apartments to go all the way to India.,neutral
"Uh, say would you umm… Would you mind checking again to see if any umm, private rooms may have  opened up?",neutral
"Basically, Rachel and I were in Vegas and we got drunk",neutral
"Ok, now, remember, no trading.",neutral
"All right that’s it, school is in session!",neutral
"Yeah, me too.",sadness
"No, let's just leave the lights on.",neutral
Maybe on some level.,neutral
Whoa!,surprise
-leg?,neutral
"Well, I like it. Here you go.",neutral
Wh-what?! Why?!,surprise
Come on! What are you doing?! I’m in character! Would you talk to her!,sadness
"If you listen very carefully, I think its",neutral
"All right that's, that's it!! Get off her!",anger
Um-hmm. Oh wait! This is Bonnie.,surprise
Why did you take the shower curtain down?,surprise
"Okay, break-up’s still on!",anger
Well that’s a little crazy. Although I am y’know glad to hear that you’re branching out on what you look at on the Internet.,neutral
We don’t have to get free stuff.,anger
Right here!,sadness
I highly doubt that.,anger
I’ve had better.,neutral
"Hey, what about the scene with the kangaroo? Did-did you like that part?",neutral
It's all right.,neutral
"Um, no.",fear
That's my sister.,neutral
"Honey, it’s gonna be okay.",neutral
"And y'know the other one over there, that's the stairway.",neutral
"Joey, do you have a minute?",neutral
Joey!,joy
You left a shoe here?!,surprise
"I just, I feel, I-I just...",sadness
He's a he?,surprise
"Oh my god, we killed Bob!",sadness
Maybe!,surprise
"Mrs. Tedlock. You're looking lovely today. And may I say, that is a",neutral
Did I turn the fish?,neutral
Hey!,neutral
No reason.,neutral
Get out of the way jackass!,anger
"Chandler, here you go, got your traditional Thanksgiving feast, you got your tomato soup, your grilled cheese fixin's, and your family size bag of Funyuns.",neutral
Well of,neutral
Well next time ask! Or at least wait for me to ask!,anger
Who?,anger
But my apartment!,surprise
"I said, ""Geez, relax Monnnnn.""",fear
The whole universe!,joy
What if Mary-Angela comes to the door and I ask for Mary-Angela?,fear
"Okay, we have to talk. I’m just getting out of a very serious relationship",sadness
And I swear I’ll do a really good job.,joy
Now there you go! I wouldn’t want my best guest to strain her eyes!,joy
"Hey Mon umm, if you do get married, can I bring two guests?",neutral
"Now, I know what you’re thinking",neutral
Hey.,neutral
"I’d have to say…the talking gorilla, because at least I can explain to him that you’re making me eat him.",neutral
He told me in person.,neutral
"Oh, that's Ross's.",neutral
"He’s got something plastic lodged in his throat, we’ve got to go to the hospital.",fear
Hey! I offered to marry her!,anger
Joey! Come here! Come here!,neutral
"Well, actually I got a little bit saved for you Pheebs.",joy
"Okay, okay look, I know I'm being Mr. Inappropriate today, but it's just so tough, I mean see you walking around and I just wanna touch you and hold you, come on no one's around, just, just kiss me.",joy
We have to assign heads to something.,neutral
You’re building a post office?,surprise
HEY!! Do you,anger
"Yes, but y'know what?",neutral
"Oh,  ""you do, do you""?",anger
"Alright, and if you’re gonna put your feet up, why don’t you sit on the-",disgust
That's crazy!,surprise
Really?,surprise
Okay!,neutral
"Ross you’re not listening to me, I don’t have time to stop.",neutral
"Hey-hey-hey-ho-ho, I got this one.",joy
Yeah!,joy
"No, you have to let me in right now!!",joy
We can help each other out!,joy
